possibly_sensitive,text,source,id,created_at,lang,reply_settings,author_id,edit_history_tweet_ids,hashtags_list,urls_list,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,pagination_token,current_time
True,RT @ImMeme0: @TPostMillennial @2ck https://t.co/ngXf0s8b4s,Twitter for iPhone,1590904771065569280,2022-11-11T03:10:29.000Z,qme,everyone,1472249329708580865,['1590904771065569280'],[],['https://twitter.com/ImMeme0/status/1590904219971727360/photo/1'],5,0,0,0,,2022-11-10 19:10:33.979773
False,"Already blinkered time trying to specialize myself.3-0
##ì§€êµ¬ì—ì„œë…„ì§€ì„±ì•„_í™˜ì˜í•´
https://t.co/InUtkye5b6
https://t.co/Qz9XWlcpoo",Twitter Web App,1590904771069681665,2022-11-11T03:10:29.000Z,en,everyone,1590903101082345472,['1590904771069681665'],['ì§€êµ¬ì—ì„œë…„ì§€ì„±ì•„_í™˜ì˜í•´'],"['https://twitter.com/i/spaces/1lDxLnblmRmGm', 'https://twitter.com/i/lists/1575509524169080840']",0,0,0,0,,2022-11-10 19:10:33.985213
False,"ã¦ã‚‹ã®ã‚’è¦‹ã‚‹ã®ã¯è‹¦ã—ã„ãªã€‚
ä½•ãŒçœŸå®Ÿã‹ã¯ã‚ã‹ã‚‰ã‚“ã‘ã©ã•ã€ã‚ã®æ¶™ã‚„è¨€è‘‰ã‚’å˜˜ã ã¨æ€ã„ãŸãã¯ãªã„ã‚ˆãªã€‚",Twitter for iPhone,1590904771078414336,2022-11-11T03:10:29.000Z,ja,everyone,1516030016794292237,['1590904771078414336'],[],[],0,0,0,0,,2022-11-10 19:10:33.991225
False,face the music,Twitter for Android,1590904771074215937,2022-11-11T03:10:29.000Z,en,everyone,1536089879519838208,['1590904771074215937'],[],[],0,0,0,0,,2022-11-10 19:10:33.992082
False,"The Family Man, Tanaav, Kaafir: Top OTT series set against the backdrop of Kashmir | The Times ofÂ India https://t.co/rsoWGzrW7P",WordPress.com,1590904771078144000,2022-11-11T03:10:29.000Z,en,everyone,1332941354586886144,['1590904771078144000'],[],['https://www.currentnewstv.com/the-family-man-tanaav-kaafir-top-ott-series-set-against-the-backdrop-of-kashmir-the-times-of-india/'],0,0,0,0,,2022-11-10 19:10:33.992582
False,"RT @cayetanaAT: A ver si la reforma deja margen para procesarlo a Ã©l.

â€”â€”â€”
SÃ¡nchez anuncia que maÃ±ana iniciarÃ¡ el trÃ¡mite para reformar elâ€¦",Twitter for Android,1590904771070025728,2022-11-11T03:10:29.000Z,es,everyone,1451084613590335493,['1590904771070025728'],[],[],690,0,0,0,,2022-11-10 19:10:33.993379
False,@PedroEvil86 ğŸ˜‚ğŸ˜‚ğŸ˜‚,Twitter for iPhone,1590904771069755393,2022-11-11T03:10:29.000Z,und,everyone,567326755,['1590904771069755393'],[],[],0,0,0,0,,2022-11-10 19:10:33.994305
False,@AkdemirCihan #NFTProject,Twitter for iPhone,1590904771057274881,2022-11-11T03:10:29.000Z,qme,everyone,941661412576940032,['1590904771057274881'],['NFTProject'],[],0,0,0,0,,2022-11-10 19:10:33.994796
False,å­«ã«ä¼šã„ãŸã„ãªã‚â€¦ã€‚ä¸¸ï¼‘å¹´é–“é¡”è¦‹ã¦ãªã„ã—ã€‚ãªã«ã‹å¥½ããªç‰©ã‚’ãŸãã•ã‚“è²·ã£ã¦ã‚ã’ãŸã„ã€‚(((o(*ï¾Ÿâˆ€ï¾Ÿ*)o))),Twitter for Android,1590904771082612736,2022-11-11T03:10:29.000Z,ja,everyone,1477917371407159297,['1590904771082612736'],[],[],0,0,0,0,,2022-11-10 19:10:33.995196
True,"RT @Flex_Emani: ğŸ–Sex on the beach wit  
Full video here @themasonblaze ğŸ’¦https://t.co/NUuZvbuWH9",Twitter for Android,1590904771061616642,2022-11-11T03:10:29.000Z,en,everyone,1581313234292047872,['1590904771061616642'],[],['https://twitter.com/TeskoMUSK/status/1578718909879967751/video/09'],1142,0,0,0,,2022-11-10 19:10:33.996618
False,"Microsoft Office Home and Business 2019(Â¥1,980)ãŒãƒ•ãƒªãƒã‚¢ãƒ—ãƒª ãƒ©ã‚¯ãƒã§è²©å£²ä¸­â™ª #rakuma #ãƒ©ã‚¯ãƒ https://t.co/mq6VS2N5M7
#Microsoft #Windows #ãƒ¡ãƒ«ã‚«ãƒªã€€#ã‚¢ãƒã‚¾ãƒ³ã€€#Amazon ã€€#ãƒ¤ãƒ•ã‚ªã‚¯",twittbot.net,1590904771053256704,2022-11-11T03:10:29.000Z,ja,everyone,1457545602095775744,['1590904771053256704'],"['rakuma', 'ãƒ©ã‚¯ãƒ', 'Microsoft', 'Windows', 'ãƒ¡ãƒ«ã‚«ãƒª', 'ã‚¢ãƒã‚¾ãƒ³', 'Amazon', 'ãƒ¤ãƒ•ã‚ªã‚¯']",['https://item.fril.jp/5967534beab24c2bad72bc9942b753f5'],0,0,0,0,,2022-11-10 19:10:33.997333
False,"RT @nonjam0307: ãƒ”ãƒ¼ãƒã‚¤ãŒã€ã‚¾ãƒ­ç›®ã€
ã£ã¦å–œã‚“ã§ã‚‹ğŸ˜
ä»Šæ—¥ã¯ã‚¾ãƒ­ç›®ã ã­ãƒ¼ğŸ’—

#JOCHUM
 #JO1 @official_jo1

https://t.co/EOmFTcq55x",Twitter for iPad,1590904771053236229,2022-11-11T03:10:29.000Z,ja,everyone,2300584992,['1590904771053236229'],"['JOCHUM', 'JO1']",['https://jochum.sanrio.co.jp/'],1,0,0,0,,2022-11-10 19:10:33.998850
False,RT @DGlaucomflecken: Hey @elonmusk I bet you canâ€™t buy United Healthcare,Twitter Web App,1590904771086614528,2022-11-11T03:10:29.000Z,en,everyone,153151390,['1590904771086614528'],[],[],1648,0,0,0,,2022-11-10 19:10:34.000935
False,"ã“ã‚“ã«ã¡ã¯ğŸ‘‹ã¨ã¦ã‚‚ãŠã—ã‚ƒã‚Œã€Œãƒ¬ãƒˆãƒ­ãƒã‚µãƒŸ(ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘é¢¨)ã€‚æœªä½¿ç”¨ã€‚å³â€¦(1,000å††)ã€ã‚’
#PayPayãƒ•ãƒªãƒ ã§è²©å£²ä¸­ğŸ”–
https://t.co/yEy5JucN3x
ã€11/30ã¾ã§ã€‘ç´¹ä»‹ã‚³ãƒ¼ãƒ‰ã€Œ4KBUQGã€ã‚’ã‚¢ãƒ—ãƒªã§å…¥åŠ›ã™ã‚‹ã¨300å††åˆ†ãŠå¾—ã«è²·ãˆã‚‹ï¼â€»æ¡ä»¶ãƒ»ä¸Šé™ã‚ã‚Š
ã‚¢ãƒ—ãƒªã®ã‚¤ãƒ³ã‚¹ãƒˆãƒ¼ãƒ«ã¯ã“ã¡ã‚‰ã‹ã‚‰â¬‡
https://t.co/pG6KetQpvw",Twitter for Android,1590904771070025729,2022-11-11T03:10:29.000Z,ja,everyone,1192623872903745536,['1590904771070025729'],['PayPayãƒ•ãƒªãƒ'],"['https://paypayfleamarket.yahoo.co.jp/item/z177967012?cpt_s=payf&cpt_m=share&cpt_n=item&cpt_c=android', 'https://app.adjust.com/wwzkp2g']",0,0,0,0,,2022-11-10 19:10:34.003053
False,"RT @lottedfs_global: #LDFModelWeek #SUPERJUNIORWEEK
-
ë¡¯ë°ë©´ì„¸ì  X  SUPER JUNIOR
ì•ˆë³¸ ì‚¬ëŒì€ ìˆì–´ë„, í•œ ë²ˆë§Œ ë³¸ ì‚¬ëŒì€ ì—†ëŠ”
ì´¬ì˜ í˜„ì¥ ë¹„í•˜ì¸ë“œ ì»· ëŒ€ë°©ì¶œğŸ¥ğŸ“·

ì§€ê¸ˆ ë°”ë¡œ ë¡¯ë°ë©´ì„¸ì  ì¸ìŠ¤íƒ€ê·¸ë¨â€¦",Twitter for Android,1590904771091001344,2022-11-11T03:10:29.000Z,ko,everyone,912800919481458688,['1590904771091001344'],"['LDFModelWeek', 'SUPERJUNIORWEEK']",[],332,0,0,0,,2022-11-10 19:10:34.003709
False,@ca1127b1 âŠ‚(^(å·¥)^)âŠƒãƒ‡ã‚¹ğŸ’¦,Twitter for Android,1590904771086802944,2022-11-11T03:10:29.000Z,ja,everyone,1575789135599894528,['1590904771086802944'],[],[],0,0,0,0,,2022-11-10 19:10:34.004369
False,@Kristin46047736 Love is an ocean of emotions,Twitter for iPhone,1590904771074215938,2022-11-11T03:10:29.000Z,en,everyone,1579015625808248836,['1590904771074215938'],[],[],0,0,0,0,,2022-11-10 19:10:34.004864
False,RT @ArinaaAmaliaa: Inklusi Keuangan menjadi salah satu isu prioritas yang dibahas dalam sesi diskusi â€œPeran BUMN dalam memperluas Keuanganâ€¦,Twitter for Android,1590904771053248515,2022-11-11T03:10:29.000Z,in,everyone,1464499268492877830,['1590904771053248515'],[],[],2,0,0,0,,2022-11-10 19:10:34.005255
False,"@kumelong 
ã”å¿œå‹Ÿã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼
ã‚¹ã‚¤ãƒ¼ãƒ„ã§ãƒãƒ¼ãƒ”ã‚ï¼11/16ã¾ã§ä½¿ãˆã‚‹ã€Œã‚¦ãƒã‚«ãƒ•ã‚§ã‚¹ã‚¤ãƒ¼ãƒ„å„ç¨®20å††å¼•åˆ¸ã€ã‚’å·®ã—ä¸Šã’ã¾ã™ã€‚â€»ã‚¦ãƒã‚«ãƒ•ã‚§ãƒ­ã‚´ã®ã‚ã‚‹ãƒ‡ã‚¶ãƒ¼ãƒˆãŒå¯¾è±¡ã€‚ã‚¢ã‚¤ã‚¹ã€ãƒãƒ«ãƒ‰ã‚«ãƒƒãƒ—ãƒ‰ãƒªãƒ³ã‚¯ã€äºˆç´„å•†å“ã¯å¯¾è±¡å¤–
ã‚¯ãƒ¼ãƒãƒ³ã®ä½¿ã„æ–¹:https://t.co/pNhS5VSHxF #ãƒ­ãƒ¼ã‚½ãƒ³ https://t.co/n2m0P3TvSu",BelugaCampaignSEA,1590904771053260800,2022-11-11T03:10:29.000Z,ja,everyone,1145953772952150016,['1590904771053260800'],['ãƒ­ãƒ¼ã‚½ãƒ³'],"['https://bit.ly/2z3eOoF?ts=20221111121029', 'https://twitter.com/japan_lawson/status/1590904771053260800/photo/1']",0,0,0,0,,2022-11-10 19:10:34.007784
False,https://t.co/ZuXbYP2rDI,Twitter for Android,1590904771086811136,2022-11-11T03:10:29.000Z,zxx,everyone,1379223090870165509,['1590904771086811136'],[],['https://vm.tiktok.com/ZSR3nHdMG/'],0,0,0,0,,2022-11-10 19:10:34.014843
False,â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥ https://t.co/jFq8B9GOpX,Twitter for iPhone,1590904771070005249,2022-11-11T03:10:29.000Z,und,everyone,1475228535237263367,['1590904771070005249'],[],['https://open.spotify.com/track/3pW1qBzFCJu2CfYHchxmiS?si=Xhe9lezWRJWeZi_DVNiADQ&context=spotify%3Aalbum%3A1mFBBKRgRpHYJHHlr6wGMj'],0,0,0,0,,2022-11-10 19:10:34.017105
False,"RT @VR10088: $60 â€¢ 48 hours - Rt

Follow 
@melovmealot 
@aqueatic 
@pipodelyth 
@skwgmi",Twitter for Android,1590904771082584064,2022-11-11T03:10:29.000Z,en,everyone,1479285191076057088,['1590904771082584064'],[],[],5607,0,0,0,,2022-11-10 19:10:34.021729
False,@ObiObliteration I GOTCHU ğŸ«‚,Twitter for iPhone,1590904771078389760,2022-11-11T03:10:29.000Z,en,everyone,1240901956878708737,['1590904771078389760'],[],[],0,0,0,0,,2022-11-10 19:10:34.025894
False,@oyuchi åä¸‰æ„Ÿè¬é˜²è¡›åœï¼,Twitter for iPhone,1590904771053248512,2022-11-11T03:10:29.000Z,ja,everyone,53607452,['1590904771053248512'],[],[],0,0,0,0,,2022-11-10 19:10:34.026456
False,I'vee beenn seeing thiss projectt on my timeline consistentt lately..  @5efeaaf0983547b @zinorecipe @GyroCryptoCoCo @ma5654465 @luckych03501071 @hsamkhlyfh6 @SyarifFudien7 @ohadbennaim3 @juana_uvalle @ThorneTran https://t.co/REDzMgwc5N,Twitter Web App,1590904771052851201,2022-11-11T03:10:29.000Z,en,everyone,1574437564236308483,['1590904771052851201'],[],['https://twitter.com/ensdomaln/status/1590781083116658688'],0,0,0,0,,2022-11-10 19:10:34.033493
False,sono tan coqueteo igual cuando le dije que nunca terminamos tipo ahahah sexy don't be afraid https://t.co/0U6oR4Eo4G,Twitter for Android,1590904771090972674,2022-11-11T03:10:29.000Z,es,everyone,1482226941235187712,['1590904771090972674'],[],['https://twitter.com/angelfiqued/status/1590904771090972674/photo/1'],0,0,0,0,,2022-11-10 19:10:34.035463
False,"RT @LP8_PR: â—¸ã€€ã‚­ãƒ¼ãƒ¯ãƒ¼ãƒ‰ #è¼¸è¡€ã—ãŸã‚‰ã©ã†ãªã‚‹ã€€â—¿
#èŠæ‘è£•å ãŒæãã€13äººãã‚Œãã‚Œã®ï¼œã‚ã‚‹å¤ã®æ—¥ï¼
ã‚¸ãƒ¥ãƒ–ãƒŠã‚¤ãƒ«RPGã€LOOP8ã€
å®Œå…¨æ›¸ãä¸‹ã‚ã—WEBå°èª¬ã€ŒA Summer Dayã€ã‚’èª­ã¿è§£ãã‚­ãƒ¼ãƒ¯ãƒ¼ãƒ‰

ğŸ“™https://t.co/stxs316Q7pâ€¦",Twitter for iPhone,1590904771082588161,2022-11-11T03:10:29.000Z,ja,everyone,407176654,['1590904771082588161'],"['è¼¸è¡€ã—ãŸã‚‰ã©ã†ãªã‚‹', 'èŠæ‘è£•å']",['https://loop8.marv.jp/novel/?utm_source=officialtwitter&utm_medium=social&utm_campaign=tweetn'],4,0,0,0,,2022-11-10 19:10:34.036052
False,"RT @SportsHochi: ã€Œç¾½ç”Ÿçµå¼¦ãƒ•ã‚§ã‚¤ãƒãƒªãƒƒãƒˆã‚«ãƒ¬ãƒ³ãƒ€ãƒ¼2023ã€
ç™ºå£²ä¸­ã§ã™

ç¾½ç”Ÿçµå¼¦ã•ã‚“ã®å†™çœŸ232ç‚¹ã®ä¸­ã‹ã‚‰
å¥½ããªå†™çœŸã‚’è‡ªåˆ†ã§é¸ã³
ã‚ªãƒªã‚¸ãƒŠãƒ«ã‚«ãƒ¬ãƒ³ãƒ€ãƒ¼ã‚’ä½œæˆã—è³¼å…¥ã§ãã¾ã™
 
è³¼å…¥æ–¹æ³•ãªã©è©³ã—ãã¯ã“ã¡ã‚‰
https://t.co/svbc2DD5MU
#â€¦",Twitter for iPhone,1590904771061616640,2022-11-11T03:10:29.000Z,ja,everyone,860836358314614785,['1590904771061616640'],[],['https://prtimes.jp/main/html/rd/p/000000248.000071317.html'],96,0,0,0,,2022-11-10 19:10:34.045173
True,RT @its_prettygirls: âœ¨ à¦¬à¦¾à¦—à¦¾à¦¨à¦¿ https://t.co/TWUq3aCmJo,Twitter for Android,1590904771082211328,2022-11-11T03:10:29.000Z,bn,everyone,1457607197446266882,['1590904771082211328'],[],['https://twitter.com/2Hearts_1S0ul/status/1590260538612670464/video/1'],292,0,0,0,,2022-11-10 19:10:34.046626
False,RT @angiewolfartist: https://t.co/oT8rBpeH7b,Twitter for Android,1590904771082596352,2022-11-11T03:10:29.000Z,zxx,everyone,1340756494078398465,['1590904771082596352'],[],['https://twitter.com/angiewolfartist/status/1582896965217837056/photo/1'],837,0,0,0,,2022-11-10 19:10:34.047571
False,"RT @daiginjo: #æ–°å®¿åŒºé•·é¸æŒ™ã€€ã«ç«‹å€™è£œã—ã¦ã„ã‚‹æ–¹
ãƒ»ãƒ©ãƒ–ãƒ©ã‚¤ãƒ–ã‚³ãƒ©ãƒœã¯å•é¡Œ
ãƒ»æœˆæ›œæ—¥ã®ãŸã‚ã‚åºƒå‘Šã¯å•é¡Œ
ãƒ»VTuberäº¤é€šå®‰å…¨å‹•ç”»ã«æŠ—è­°ã—ãŸãƒ•ã‚§ãƒŸè­°é€£æ‰€å±
ãƒ»é›»ç£æ³¢ã®äººä½“ã¸ã®å½±éŸ¿ã¯å•é¡Œ
ã¨ã„ã†å®Ÿç¸¾ã«è§¦ã‚Œãšã€Œæ–‡åŒ–èŠ¸è¡“æŒ¯èˆˆãƒ»è¡¨ç¾ã®è‡ªç”±ã€ã‚’æ”¿ç­–ã«æ²ã’ã‚‹ã®ã€ã‚ã‚“ã¾ã‚Šã§ã—ã‚‡â€¦",Twitter for iPhone,1590904771074207744,2022-11-11T03:10:29.000Z,ja,everyone,841671974686412801,['1590904771074207744'],['æ–°å®¿åŒºé•·é¸æŒ™'],[],686,0,0,0,,2022-11-10 19:10:34.057549
False,"RT @Big__Derah: Istg Special sweet pass Balance, wtfğŸ˜­",Twitter for iPhone,1590904771082272768,2022-11-11T03:10:29.000Z,en,everyone,1164246947005390850,['1590904771082272768'],[],[],106,0,0,0,,2022-11-10 19:10:34.058848
False,"RT @phghai1390: #TEMPEST #í…œí˜ìŠ¤íŠ¸ #BONBIN ğŸŒ»ğŸ¶
#í•œë¹ˆ #HANBIN #í˜ #HYUK https://t.co/9nEsvIMHk8",Twitter for Android,1590904771090993152,2022-11-11T03:10:29.000Z,und,everyone,1580400473185480704,['1590904771090993152'],"['TEMPEST', 'í…œí˜ìŠ¤íŠ¸', 'BONBIN', 'í•œë¹ˆ', 'HANBIN', 'í˜', 'HYUK']",['https://twitter.com/phghai1390/status/1590712004435902465/photo/1'],33,0,0,0,,2022-11-10 19:10:34.062282
False,"RT @Georgea44641568: https://t.co/ONvMtf3Dnk
ğ•¸ğ– ğ–œğ–ğ–‹ğ–Š ğ–‘ğ–”ğ–›ğ–Šğ–˜ ğ–ˆğ–†ğ–—ğ–˜, 
##ì§€êµ¬ì—ì„œë…„ì§€ì„±ì•„_í™˜ì˜í•´ https://t.co/kGeXzy1Fd1",Twitter for iPhone,1590904771052830720,2022-11-11T03:10:29.000Z,en,everyone,1585277974609289216,['1590904771052830720'],['ì§€êµ¬ì—ì„œë…„ì§€ì„±ì•„_í™˜ì˜í•´'],"['https://twitter.com/i/spaces/1lPJqBPeXeExb', 'https://twitter.com/Georgea44641568/status/1590904696755355648/photo/1']",40,0,0,0,,2022-11-10 19:10:34.131570
False,"RT @AmrkiSingh: àª•àª¬à«€àª° àª¸àª¾àª¹à«‡àª¬à«‡ àªœ àª¸à«Œàª¥à«€ àªªàª¹à«‡àª²àª¾àª‚ àª¬àª¤àª¾àªµà«àª¯à«àª‚ àª•à«‡ àª¬à«àª°àª¹à«àª®àª¾, àªµàª¿àª·à«àª£à« àª¤àª¥àª¾ àª¶àª¿àªµàªœà«€ àª¤à«àª°àª£ àª²à«‹àª•àª¨àª¾ àª­àª—àªµàª¾àª¨ àª›à«‡, àª…àªµàª¿àª¨àª¾àª¶à«€ àªªàª°àª®àª¾àª¤à«àª®àª¾ àª¨àª¥à«€. àª¤à«‡àª®àª¨à«àª‚ àªªàª£ àªœàª¨à«àª®â€¦",Twitter for Android,1590904771070021633,2022-11-11T03:10:29.000Z,gu,everyone,1526806632319315968,['1590904771070021633'],[],[],444,0,0,0,,2022-11-10 19:10:34.138980
False,"RT @AzamKhanSwatiPk: Gen. Bajwa Sb
The entire Nation knows by now, the extent of Extrajudicial Punishment given to me while addressing youâ€¦",Twitter for Android,1590904771061641216,2022-11-11T03:10:29.000Z,en,everyone,1546430305145421824,['1590904771061641216'],[],[],18140,0,0,0,,2022-11-10 19:10:34.151693
False,"RT @rafalougon: TransiÃ§Ã£o de Lula x Bolsonaro

(2022) TransiÃ§Ã£o de Lula tem representantes de 12 partidos e 50 cargos remunerados (maioriaâ€¦",Twitter for Android,1590904771061616643,2022-11-11T03:10:29.000Z,pt,everyone,1040217884176404480,['1590904771061616643'],[],[],397,0,0,0,,2022-11-10 19:10:34.180378
False,"@COOLDEE802 @LazzysLilLake @UberFacts Just accept it 

We was females at one point https://t.co/ErBoY6DEra",Twitter for Android,1590904771091005441,2022-11-11T03:10:29.000Z,en,everyone,1571586764,['1590904771091005441'],[],['https://twitter.com/MarcelloTweetz/status/1590904771091005441/photo/1'],0,0,0,0,,2022-11-10 19:10:34.182241
False,@Jasmine28699432 ã”é£¯ã¯ãƒ‹ã‚³ãƒ«ç”¨ã®ç™‚é¤Šé£Ÿã¯ã¾ã ã‚ã‚‹ã¨ã®ã“ã¨ãªã®ã§å¤§ä¸ˆå¤«ãã†ã§ã™ğŸ™†â€â™‚ï¸,Twitter for iPhone,1590904775285309441,2022-11-11T03:10:30.000Z,ja,everyone,1246337166,['1590904775285309441'],[],[],0,0,0,0,,2022-11-10 19:10:34.978721
False,RT @BenjaminCrew1: https://t.co/GRnv4km6xx,Twitter for iPhone,1590904771082346503,2022-11-11T03:10:29.000Z,zxx,everyone,40931254,['1590904771082346503'],[],"['https://twitter.com/BenjaminCrew1/status/1590789382583521280/photo/1', 'https://twitter.com/BenjaminCrew1/status/1590789382583521280/photo/1', 'https://twitter.com/BenjaminCrew1/status/1590789382583521280/photo/1', 'https://twitter.com/BenjaminCrew1/status/1590789382583521280/photo/1']",862,0,0,0,,2022-11-10 19:10:34.987313
False,RT @Bophiee: babe wake up they dropped the stardew valley drip,Twitter for Android,1590904775251750913,2022-11-11T03:10:30.000Z,en,everyone,1488249049,['1590904775251750913'],[],[],204,0,0,0,,2022-11-10 19:10:34.990423
False,"ğŸ’ã‚¿ã‚¤ãƒ€ã‚¤ãƒ¤ãƒ¢ãƒ³ãƒ‰ğŸ’
ã‚¿ã‚¤å¤å¼ãƒãƒƒã‚µãƒ¼ã‚¸ğŸ‡¹ğŸ‡­ ä¸Šé‡
2022/11/11

ğŸŒºTwitterã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ğŸŒº
ãƒ—ãƒ¬ãƒŸã‚¢ãƒŸã‚¢ãƒ ã‚³ãƒ¼ã‚¹
60åˆ†ã€€8000å††ã€€
70åˆ†ã€€9000å††
100åˆ†12000å††
130åˆ†16000å††ã€€
https://t.co/BS7jKUuzE9
ğŸ“ 03-6284-3737, 070-31297507 https://t.co/5zsRn7PEZI",Twitter for iPhone,1590904771074232325,2022-11-11T03:10:29.000Z,ja,everyone,1442294236695523336,['1590904771074232325'],[],"['http://ueno-diamond.com', 'https://twitter.com/Thaidiamond103/status/1590904771074232325/photo/1', 'https://twitter.com/Thaidiamond103/status/1590904771074232325/photo/1', 'https://twitter.com/Thaidiamond103/status/1590904771074232325/photo/1', 'https://twitter.com/Thaidiamond103/status/1590904771074232325/photo/1']",0,0,0,0,,2022-11-10 19:10:34.991423
False,@_badnewseagIes @All Bad News Eagles anouncement!  @Diego50658555 @heitorsfg_ @MKeiji__ @SmigginsTV @moaojarco @k0da_gg @tadeudell @KervenCaldeira @pablo_putim @Erick_SilCh,Twitter Web App,1590904771065835522,2022-11-11T03:10:29.000Z,en,everyone,1270148570830831617,['1590904771065835522'],[],[],0,0,0,0,,2022-11-10 19:10:34.992658
False,"@LoeChloe14 @GHOSTLYGHOULZZZ Sabia que tu tinha fetiche nisso, deplorÃ¡vel",Twitter for Android,1590904775281086465,2022-11-11T03:10:30.000Z,pt,everyone,1460328202476392452,['1590904775281086465'],[],[],0,0,0,0,,2022-11-10 19:10:34.997003
False,@_badnewseagIes @All done!!!  @DanielM27741741 @LASTDANCISTA @GuGeladuh @0dan1dan2dan @Felipe_caeta @Brun1H @playonwiill @Bruno71893336 @Simcatti @pensitivee,Twitter Web App,1590904775260143617,2022-11-11T03:10:30.000Z,en,everyone,884014911084523520,['1590904775260143617'],[],[],0,0,0,0,,2022-11-10 19:10:34.999691
False,RT @Traviesaababyy: Can I twerk on your dickğŸ¥°ğŸ’¦ğŸ«¶ğŸ»ğŸ¤“ https://t.co/agvw24EdSx,Twitter for Android,1590904775264317441,2022-11-11T03:10:30.000Z,en,everyone,1275341353661202433,['1590904775264317441'],[],['https://twitter.com/Traviesaababyy/status/1590902530472824834/video/1'],13,0,0,0,,2022-11-10 19:10:35.006854
False,RT @Touyarokii: Flirty Arezu ğŸ˜³âœ¨ #Pokemon https://t.co/I9ZNch7QAw,Twitter for iPhone,1590904775247532032,2022-11-11T03:10:30.000Z,en,everyone,1956479258,['1590904775247532032'],['Pokemon'],['https://twitter.com/Touyarokii/status/1590751173161914368/photo/1'],1247,0,0,0,,2022-11-10 19:10:35.008909
False,ã‚‚ã‰ã€œãŠã‚‚ã‚éãã‚‹ã£ã¦ã€ã€ã€RT,Twitter for iPhone,1590904775260135424,2022-11-11T03:10:30.000Z,ja,everyone,950340738151153664,['1590904775260135424'],[],[],0,0,0,0,,2022-11-10 19:10:35.009983
False,"RT @artisthopper: Edward Hopper, The Lonely House, 1923 #edwardhopper https://t.co/zzaPeM5phT https://t.co/FXlvFQ3Pbp",Twitter for Android,1590904775263981569,2022-11-11T03:10:30.000Z,en,everyone,538401157,['1590904775263981569'],['edwardhopper'],"['https://www.harvardartmuseums.org/collections/object/299975', 'https://twitter.com/artisthopper/status/1590901438690955264/photo/1']",8,0,0,0,,2022-11-10 19:10:35.010922
False,@sengyou8192 æœ¬å½“ã ã‹ã‚‰ã ã€‚,Twitter for iPhone,1590904775264337921,2022-11-11T03:10:30.000Z,ja,everyone,1533785502511677441,['1590904775264337921'],[],[],0,0,0,0,,2022-11-10 19:10:35.015988
False,RT @a_s_zabihpoor: Û· ØµØ¨Ø­ Ø§Ø² Ø¨Ø§Ø²Ø§Ø± Ø¨ÙˆÙ…Ù‡Ù† ÙÛŒÙ„Ù… Ú¯Ø±ÙØªÛŒÙ… Ø¨Ù‡ Ù†Ø§Ù… Ø§Ø¹ØªØµØ§Ø¨ Ø¨Ø§Ø²Ø§Ø±ÛŒØ§Ù† Ú©Ø§Ù…ÛŒØ§Ø±Ø§Ù† Ø¯Ø§Ø¯ÛŒÙ… Ø¨ÛŒ Ø¨ÛŒ Ø³ÛŒ Ùˆ Ø§ÛŒÙ†ØªØ±Ù†Ø´Ø§Ù„ ØŒ Ø§ÙˆÙ†Ø§ Ù‡Ù… Ø°ÙˆÙ‚ Ú©Ø±Ø¯Ù† Ù¾Ø®Ø´ Ú©Ø±Ø¯Ù†â€¦,Twitter for Android,1590904775263940608,2022-11-11T03:10:30.000Z,fa,everyone,1515322016575987719,['1590904775263940608'],[],[],658,0,0,0,,2022-11-10 19:10:35.016764
False,à¤¯à¥‡ à¤¤à¥‹ à¤¶à¤¿à¤•à¥à¤·à¤¿à¤¤ à¤µà¤¾à¤²à¤¾ à¤Ÿà¥‰à¤ª à¤•à¤¾ ha@mi à¤¨à¤¿à¤•à¤²à¤¾ https://t.co/RHKWs1Mjvp,Twitter for Android,1590904775281082368,2022-11-11T03:10:30.000Z,hi,everyone,1283332158375882752,['1590904775281082368'],[],['https://twitter.com/pradip103/status/1590692869207379968'],0,0,0,0,,2022-11-10 19:10:35.018094
