possibly_sensitive,text,source,id,created_at,lang,reply_settings,author_id,edit_history_tweet_ids,hashtags_list,urls_list,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,pagination_token,current_time
False,"@YutaisThreek ãŠã¯ã‚ˆï¼
ã‚†ãƒ¼ãŸã•ã‚“ä»Šæœˆã¯ä¼šãˆãã†ï¼ŸğŸ¥º",Twitter for iPhone,1590904775272726529,2022-11-11T03:10:30.000Z,ja,everyone,1506922934144999430,['1590904775272726529'],[],[],0,0,0,0,,2022-11-10 19:10:35.018772
False,From day one Mitch McConnell said he didnâ€™t think we could win the senate because we had weak candidates.  He tried to sabotage it from the beginning.,Twitter for iPhone,1590904775255928834,2022-11-11T03:10:30.000Z,en,everyone,1493999881136054274,['1590904775255928834'],[],[],0,0,0,0,,2022-11-10 19:10:35.022500
False,"Let it ever be remembered that genuine f

 https://t.co/iHQ2aMWBTU",Twitter for iPhone,1590904775268339714,2022-11-11T03:10:30.000Z,en,everyone,1585101424588996612,['1590904775268339714'],[],['https://twitter.com/Ceola34469583/status/1590904755232346117'],0,0,0,0,,2022-11-10 19:10:35.023196
False,@yonakahiruma ãƒ¨ãƒŠãƒ–ãƒ³ã¯ã‚»ãƒ³ã‚¹ã®å¡Šã§ã—ãŸã‚ˆğŸ«¢,Twitter for iPhone,1590904775251746816,2022-11-11T03:10:30.000Z,ja,everyone,2536767390,['1590904775251746816'],[],[],0,0,0,0,,2022-11-10 19:10:35.023924
False,RT @PHATI0: à¸­à¸¢à¸²à¸à¹ƒà¸«à¹‰à¹€à¸à¸ˆà¸ªà¸¹à¹‰à¸”à¸´à¸§à¸°à¹€à¸›à¹‡à¸™à¹€à¸„à¸£à¸·à¹ˆà¸­à¸‡à¹€à¸•à¸·à¸­à¸™à¹ƒà¸ˆà¹ƒà¸«à¹‰à¸„à¸™à¸§à¸±à¸¢à¸£à¸¸à¹ˆà¸™à¸‚à¸¶à¹‰à¸™à¸œà¸¹à¹‰à¹ƒà¸«à¸à¹ˆà¹ƒà¸ªà¹ˆà¹ƒà¸ˆà¸ªà¸¸à¸‚à¸ à¸²à¸à¹€à¸¥à¸¢à¸­à¹ˆà¸° à¸„à¸·à¸­à¹€à¸ˆà¹‰à¸²à¸‚à¸­à¸‡à¹€à¸à¸ˆà¸­à¸²à¸¢à¸¸à¹à¸„à¹ˆ 28 à¹€à¸›à¹‡à¸™à¸„à¸¸à¸“à¸«à¸¡à¸­ à¸šà¸¸à¸«à¸£à¸µà¹ˆà¹„à¸¡à¹ˆà¸ªà¸¹à¸š à¹€à¸«â€¦,Twitter for iPhone,1590904775272726528,2022-11-11T03:10:30.000Z,th,everyone,1430520437880983559,['1590904775272726528'],[],[],76271,0,0,0,,2022-11-10 19:10:35.028136
False,RT @AYW_SM_UP: #à¤—à¤‚à¤¦à¤—à¥€_à¤¹à¤Ÿà¤¾à¤“_à¤à¤¾à¤¡à¤¼à¥‚_à¤šà¤²à¤¾à¤“ à¤ªà¤¦à¤¯à¤¾à¤¤à¥à¤°à¤¾ à¤®à¥‡à¤‚ à¤¶à¤¾à¤®à¤¿à¤² à¤¹à¥‹à¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤ à¤¶à¤¾à¤¹à¤œà¤¹à¤¾à¤‚à¤ªà¥à¤° à¤ªà¤¹à¥à¤‚à¤šà¥‡ à¤¨à¤—à¤° à¤¨à¤¿à¤•à¤¾à¤¯ à¤šà¥à¤¨à¤¾à¤µ à¤¸à¤®à¤¿à¤¤à¤¿ à¤…à¤§à¥à¤¯à¤•à¥à¤· @SabhajeetAAP à¤œà¥€ à¤•à¤¾ à¤°à¥â€¦,Twitter Web App,1590904775285276672,2022-11-11T03:10:30.000Z,hi,everyone,1581925428079390720,['1590904775285276672'],['à¤—à¤‚à¤¦à¤—à¥€_à¤¹à¤Ÿà¤¾à¤“_à¤à¤¾à¤¡à¤¼à¥‚_à¤šà¤²à¤¾à¤“'],[],26,0,0,0,,2022-11-10 19:10:35.030133
False,@fpassos1964 A COPEL Ã© NOSSA,Twitter for Android,1590904775268499456,2022-11-11T03:10:30.000Z,pt,everyone,1559982154460839936,['1590904775268499456'],[],[],0,0,0,0,,2022-11-10 19:10:35.030796
False,RT @rtwngsavages: @elonmusk https://t.co/z7uD5ibIdK,Twitter Web App,1590904775272693762,2022-11-11T03:10:30.000Z,qme,everyone,35809936,['1590904775272693762'],[],['https://twitter.com/rtwngsavages/status/1590747214384889856/photo/1'],67,0,0,0,,2022-11-10 19:10:35.032071
False,RT @roxmo: Puta cÃ­nico! Vigarista exercendo a vigarice! Como se ninguÃ©m passasse fome durante os 16 anos de PT! Seu programa Fome Zero foiâ€¦,Twitter for iPhone,1590904775251562497,2022-11-11T03:10:30.000Z,pt,everyone,1565495814419521537,['1590904775251562497'],[],[],3590,0,0,0,,2022-11-10 19:10:35.035388
False,https://t.co/BcYt3ZmUec https://t.co/XiigL1jDCV,Twitter for iPhone,1590904775272300544,2022-11-11T03:10:30.000Z,zxx,everyone,839295780934545408,['1590904775272300544'],[],"['https://twitter.com/moreofnia/status/1590904775272300544/photo/1', 'https://twitter.com/janiorbrue/status/1590522381696892928']",0,0,0,0,,2022-11-10 19:10:35.036382
False,@ZePassini @KTO_brasil Espero q ele fique mais uma temporada pelo menos. P podermos ver o melhor do jeffinho.,Twitter for iPhone,1590904775251755008,2022-11-11T03:10:30.000Z,pt,everyone,194330770,['1590904775251755008'],[],[],0,0,0,0,,2022-11-10 19:10:35.037494
False,"RT @cheang_lin: TÃ¼rkiye, sessiz ve #buca bayilerinin dikkatli daha Ä°ddaa daha calÄ±ÅŸÄ±ldÄ±gÄ± kÃ¼tÃ¼phanelerden Ã¼lkedir bir https://t.co/1hwPuzIrâ€¦",Twitter for iPhone,1590904775272321024,2022-11-11T03:10:30.000Z,tr,everyone,1588422596651061248,['1590904775272321024'],['buca'],[],39,0,0,0,,2022-11-10 19:10:35.042816
False,"ã€äº¤æ›ãƒ»è²·å–ã€‘ã‚¢ã‚¤ãƒ‰ãƒªãƒƒã‚·ãƒ¥ã‚»ãƒ–ãƒ³ ã‚¢ã‚¤ãƒŠãƒŠ ãƒŠãƒ³ã‚¸ãƒ£ ãƒãƒ¼ãƒ ãƒãƒƒã‚¸

è­²ã€‹å„680å††

æ±‚ã€‹ãƒãƒ¼ãƒ ãƒãƒƒã‚¸ã‚³ãƒ¬ã‚¯ã‚·ãƒ§ãƒ³
å£®äº”ãƒ»ç’°ãƒ»å¤©ãƒ»é™¸(å‹äººç”¨)

å„1ï½2å€‹æ±‚ã‚ã¦ã¾ã™ã€‚
ãŸã ã„ã¾ãƒŠãƒ³ã‚¸ãƒ£ã‚¿ã‚¦ãƒ³å†…ã«ãŠã‚Šã¾ã™ã€‚å®œã—ããŠé¡˜ã„è‡´ã—ã¾ã™ã€‚",Twitter for Android,1590904775251726336,2022-11-11T03:10:30.000Z,ja,everyone,3324177205,['1590904775251726336'],[],[],0,0,0,0,,2022-11-10 19:10:35.043453
False,@0xJkv17 @0xJkv17,Twitter for Android,1590904775264309249,2022-11-11T03:10:30.000Z,qam,everyone,1470715754912034820,['1590904775264309249'],[],[],0,0,0,0,,2022-11-10 19:10:35.043978
False,RT @OzraSarvi: Åirinevler niye  Bir direksiyondaki BakÄ±rkÃ¶y GÃ¼ngÃ¶ren Merter MecidiyekÃ¶y degiÅŸti Taksim BayrampaÅŸa aklÄ±mÄ±zla sen Ä”ÅšÄŒÅÅ”Å¤ unutâ€¦,Twitter for iPhone,1590904775247204352,2022-11-11T03:10:30.000Z,tr,everyone,1588384854109986816,['1590904775247204352'],[],[],39,0,0,0,,2022-11-10 19:10:35.050543
False,@hxneytae DESERVED,Twitter for iPhone,1590904775260131328,2022-11-11T03:10:30.000Z,en,everyone,1118330439272468480,['1590904775260131328'],[],[],0,0,0,0,,2022-11-10 19:10:35.061900
False,"Welcome, new friends @TheBr0keBr0ker @apostolosaktypi @harrisonmona12 @SharonA11395483 @sorinavoicu1 @paavonousiainen @RadoaneRaulx @Calidoescrypto @sahar_eshghis @AlexandreNievas @AhmetYacolu5 @JafariJ67104435 @William21545646 @Fmcezar @GiuseppeBuonann @csstraders https://t.co/8hMOjQBNEz",Twitter Web App,1590904775268536320,2022-11-11T03:10:30.000Z,en,everyone,1589684670328963074,['1590904775268536320'],[],['https://twitter.com/TrustPadChain/status/1590896537776795649'],0,0,0,0,,2022-11-10 19:10:35.086529
False,RT @BossC_Official: à¸‚à¸­à¸„à¸±à¹ˆà¸™à¹‚à¸¡à¹€à¸¡à¹‰à¸™à¸—à¹Œà¹€à¸¥à¹‡à¸à¹†à¸‚à¸­à¸‡à¸à¸µà¹ˆà¸à¸²à¸¢à¸¸à¸à¸±à¸šà¹€à¸£à¸™ à¸„à¸£à¸´à¸„à¸£à¸´  #LoveinTheAirFinale https://t.co/T1z2Uk9S29,Twitter for iPhone,1590904775285309440,2022-11-11T03:10:30.000Z,th,everyone,1273149578704019457,['1590904775285309440'],['LoveinTheAirFinale'],['https://twitter.com/BossC_Official/status/1590750792742735872/video/1'],397,0,0,0,,2022-11-10 19:10:35.092478
True,"RT @togsi7: å·¨ä¹³æœ€é«˜

æ°´åœã•ãã‚‰MOODYZ12ä½œå“BEST https://t.co/EQLPdLShTY",Twitter for Android,1590904775255928833,2022-11-11T03:10:30.000Z,ja,everyone,1483781086740361217,['1590904775255928833'],[],['https://twitter.com/togsi7/status/1590706129801474049/video/1'],4,0,0,0,,2022-11-10 19:10:35.096835
False,. https://t.co/YMoa2xJPw3,Twitter for Android,1590904775281094658,2022-11-11T03:10:30.000Z,qst,everyone,1011057186099916801,['1590904775281094658'],[],['https://twitter.com/textospace/status/1590846766714212352'],0,0,0,0,,2022-11-10 19:10:35.109541
False,RT @PedroRonchi2: Os pobres jÃ¡ estÃ£o sabendo que a equipe do Lula no Congresso tÃ¡ lutando para manter o auxÃ­lio de 600 reais enquanto os poâ€¦,Twitter for Android,1590904775272714241,2022-11-11T03:10:30.000Z,pt,everyone,1373018419776344070,['1590904775272714241'],[],[],5981,0,0,0,,2022-11-10 19:10:35.123386
False,"@papimimico wwwé€šçŸ¥è¦‹ã¡ã‚ƒã£ãŸğŸ¤£
(âƒ” *`àµ§Ì‘ Â´ * )âƒ•â†ï¾‹ï½¯ï¾‹ï½¯ï¾‹ï½°",Twitter for iPhone,1590904775251746817,2022-11-11T03:10:30.000Z,ja,everyone,1120348335343161344,['1590904775251746817'],[],[],0,0,0,0,,2022-11-10 19:10:35.124348
False,You could have just waited until tomorrow when you know for sure you'll see me. Or you could have just told me what tf you wanted to meet about in the email. What's up with people and these cryptic ass messages. This is a job. Tell me what you want. The fuck.,Twitter Web App,1590904775251746818,2022-11-11T03:10:30.000Z,en,everyone,264575268,['1590904775251746818'],[],[],0,0,0,0,,2022-11-10 19:10:35.125304
False,"@52_Youbun å¼·ãã†
ã‚„ã£ã¦ã¿ã‚‹ã‹",Twitter for iPhone,1590904775255937024,2022-11-11T03:10:30.000Z,ja,everyone,527450081,['1590904775255937024'],[],[],0,0,0,0,,2022-11-10 19:10:35.149443
False,"RT @LaliceUpdates: (190424) Lisa Solo Swalla Stage, In Your Are Chicago (2019) Concert with 16M+ views ğŸ”¥

ğŸ”— https://t.co/NTyBNIci8b

SHOWTOâ€¦",Twitter for Android,1590904775276908544,2022-11-11T03:10:30.000Z,en,everyone,1421396771066966020,['1590904775276908544'],[],['https://youtu.be/ur92m9oFgOY'],247,0,0,0,,2022-11-10 19:10:35.194915
False,"RT @Anandpandey333: à¤Ÿà¥à¤µà¤¿à¤Ÿà¤° à¤ªà¤° à¤•à¥à¤¯à¤¾ à¤¹à¤®à¤¾à¤°à¥‡ à¤¸à¤¨à¤¾à¤¤à¤¨à¥€ à¤¹à¤¿à¤‚à¤¦à¥‚ à¤­à¤¾à¤ˆ à¤¬à¤¹à¤¨ à¤¹à¤®à¥‡à¤‚ à¤…à¤ªà¤¨à¥€ à¤«à¥à¤°à¥‡à¤‚à¤¡ à¤²à¤¿à¤¸à¥à¤Ÿ à¤®à¥‡à¤‚ à¤œà¤—à¤¹ à¤¦à¥‡à¤‚à¤—à¥‡,  à¤•à¥ƒà¤ªà¤¯à¤¾ à¤«à¥‰à¤²à¥‹ à¤•à¤°à¥‡à¤‚, à¤¸à¤¬ à¤•à¥‹ à¤«à¥‰à¤²à¥‹ à¤¬à¥ˆà¤• à¤•à¤°à¥‚à¤à¤—à¤¾â€¦",Twitter for Android,1590904779471212544,2022-11-11T03:10:31.000Z,hi,everyone,1145375598778339328,['1590904779471212544'],[],[],6,0,0,0,,2022-11-10 19:10:36.026000
False,@siawaseni7ru ãƒ¡ãƒ³ã‚¿ãƒ«ã§ä¼‘è·ã—ã¦ã„ãŸè·å“¡ãŒè·å ´å¾©å¸°ã™ã‚‹æ™‚ã«ã„ããªã‚Šãƒˆãƒƒãƒ—ã‚®ã‚¢ã§åƒã‹ã›ã‚‹ã¤ã‚‚ã‚Šãªã‚“ã§ã™ã‹ï¼Ÿãã‚Œã§ã¾ãŸæ‚ªããªã£ãŸã‚‰ã©ã†ã™ã‚‹ã‚“ã ã‚ã†ã€‚ä¸»æ²»åŒ»ã¯ã‚‚ã†å¤§ä¸ˆå¤«ã¨è¨€ã£ã¦ã‚‹ã‚“ã§ã™ã‹ï¼Ÿ,Twitter for iPhone,1590904779471204353,2022-11-11T03:10:31.000Z,ja,everyone,1513664883476537345,['1590904779471204353'],[],[],0,0,0,0,,2022-11-10 19:10:36.027062
False,@robreiner You are absolutely out of your mind. He supported 190 people for office. And only 10 didnâ€™t make it. So your lies are just that lies.,Twitter for iPhone,1590904779445870592,2022-11-11T03:10:31.000Z,en,everyone,1446597399972044800,['1590904779445870592'],[],[],0,0,0,0,,2022-11-10 19:10:36.028435
False,RT @bgba18: Heart damage is permanent. Protect your child's heart. #StoptheShots,Twitter for iPhone,1590904779462815745,2022-11-11T03:10:31.000Z,en,everyone,285757860,['1590904779462815745'],['StoptheShots'],[],210,0,0,0,,2022-11-10 19:10:36.029030
False,"RT @gyourluve: à¹€à¸§à¸à¸±à¸ªà¸à¸µà¸—à¹à¸šà¸šà¸•à¸°à¹‚à¸à¸™à¸™à¸™à¸™à¸™à¸™à¸™à¸™à¸™

@Buildbuilddd @biblesumett
ê’° #BuildJakapan #BibleWichapas â‹†ï¹† https://t.co/FgL1Ve0kxn",Twitter for iPad,1590904779454414849,2022-11-11T03:10:31.000Z,th,everyone,1252979663904727040,['1590904779454414849'],"['BuildJakapan', 'BibleWichapas']",['https://twitter.com/gyourluve/status/1590903050075779072/video/1'],70,0,0,0,,2022-11-10 19:10:36.029704
False,"Now, companies control internet communication. Titter Metta, Microsoft etc cutting  back the might solve problem fur us. https://t.co/IS7DWsgLsH",Twitter for Android,1590904779454259200,2022-11-11T03:10:31.000Z,en,everyone,3355180708,['1590904779454259200'],[],['https://youtu.be/b73jKB7qxVo'],0,0,0,0,,2022-11-10 19:10:36.030401
False,@khaledgebaly65 https://t.co/zSzVkQJMhB,Twitter for Android,1590904779446030337,2022-11-11T03:10:31.000Z,qme,everyone,1037806958483570691,['1590904779446030337'],[],['https://twitter.com/rajab_aldoury/status/1590904779446030337/photo/1'],0,0,0,0,,2022-11-10 19:10:36.030940
False,RT @mahmoodi3525: yaninda aramayacaksin #cigli olmali umrunda ne aklinda ve olmasi gerekenler zaten kimseyi  olmayip #alsancak gidenler neâ€¦,Twitter for Mac,1590904779449901057,2022-11-11T03:10:31.000Z,tr,everyone,1588724688078921728,['1590904779449901057'],"['cigli', 'alsancak']",[],39,0,0,0,,2022-11-10 19:10:36.031658
False,"RT @BIGHIT_MUSIC: Indigo
2022.12.2. 
2PM (KST) | 12AM (ET)

#RM #Indigo https://t.co/6xjd0uHdrA",Twitter for Android,1590904779454414848,2022-11-11T03:10:31.000Z,tl,everyone,1516932793204240385,['1590904779454414848'],"['RM', 'Indigo']",['https://twitter.com/BIGHIT_MUSIC/status/1590720987338637313/photo/1'],233886,0,0,0,,2022-11-10 19:10:36.032279
False,"@GurpreetSSahota Ena kmande o fer v ronde rehnde o,ki fayda tuhada kaneda jaan da.",Twitter for Android,1590904779450224641,2022-11-11T03:10:31.000Z,et,everyone,1006858593398747137,['1590904779450224641'],[],[],0,0,0,0,,2022-11-10 19:10:36.033022
False,"RT @Uruguay: ğŸ‡ºğŸ‡¾ ğ—Ÿğ—¢ğ—¦ ğŸ®ğŸ²

Recorrimos el @Uruguay_Natural en busca de los elegidos de @AlonsoDT para el Mundial de Catar.

Â¡Vamos por el sueÃ±oâ€¦",Twitter for iPhone,1590904779450245120,2022-11-11T03:10:31.000Z,es,everyone,4644258555,['1590904779450245120'],[],[],6369,0,0,0,,2022-11-10 19:10:36.033684
False,"RT @hc_joyfulhonda: ï¼
ãƒ•ã‚©ãƒ­ãƒ¼ï¼†RTã§å¿œå‹ŸğŸŠ
#ãŠæƒé™¤ã‚ãã‚ãã‚»ãƒƒãƒˆãŒå½“ãŸã‚‹
#ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ é–‹å‚¬ä¸­â€¼ï¸
ï¼¼
æ¯æ—¥ä½¿ãˆã‚‹ #æƒé™¤ç”¨å“ ã‚’
#æŠ˜ã‚ŠãŸãŸã¿ã‚ªãƒªã‚³ãƒ³ ã«å…¥ã‚Œã¦
20åæ§˜ã« #ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆğŸ

â‘ @hc_joyfulhonda ã‚’ãƒ•ã‚©ãƒ­ãƒ¼
â‘¡ã“ã®æŠ•ç¨¿â€¦",Twitter Web App,1590904779446046720,2022-11-11T03:10:31.000Z,ja,everyone,1469016860465430528,['1590904779446046720'],"['ãŠæƒé™¤ã‚ãã‚ãã‚»ãƒƒãƒˆãŒå½“ãŸã‚‹', 'ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³', 'æƒé™¤ç”¨å“', 'æŠ˜ã‚ŠãŸãŸã¿ã‚ªãƒªã‚³ãƒ³', 'ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆ']",[],6990,0,0,0,,2022-11-10 19:10:36.034450
False,"RT @444triste: que paz mental me da ver los atardeceres, la luna, la naturaleza o el cielo",Twitter for Android,1590904779479601152,2022-11-11T03:10:31.000Z,es,everyone,1455348382977994755,['1590904779479601152'],[],[],2719,0,0,0,,2022-11-10 19:10:36.035126
False,"RT @_3kn001: ã½ã£ããƒ¼ã‚ˆã‚Šãƒ—ãƒªãƒƒãƒ„æ´¾ã€‚

ğŸ•ï½œ11/11  18:00ã€œ2æˆ¦ (20äººç¨‹)

ğŸ—ºï½œ1æˆ¦ç›® ï¾—ï¾ï¾„ï¾ï¼2æˆ¦ç›® åµ    

ğŸ’´ï½œğŸ¥‡11111 ğŸ¥‰ï½·ï¾™æ•°Ã—1111

ğŸ“ï½œRTã—ã¦

ğŸ“ï½œè’é‡åãƒ»ID  ä»–é©å½“

#è¿…é€Ÿã‚·ãƒ³ã‚°ãƒ« #è³é‡‘ãƒ«ãƒ¼ãƒ  https:â€¦",Twitter for iPhone,1590904779454451712,2022-11-11T03:10:31.000Z,ja,everyone,1561723245161656321,['1590904779454451712'],"['è¿…é€Ÿã‚·ãƒ³ã‚°ãƒ«', 'è³é‡‘ãƒ«ãƒ¼ãƒ ']",[],37,0,0,0,,2022-11-10 19:10:36.035687
True,RT @BoobBuster1: è¿™è¾ˆå­åšçš„æœ€å¯¹çš„å†³å®šå°±æ˜¯ç¦»å©šä»¥åå¼€äº†è¿™å®¶è¶…å¸‚ï¼ŒæŒ£ä¸æŒ£é’±æ— æ‰€è°“ï¼Œåæ­£æ˜¯æœ‰åƒä¸å®Œçš„å¤§é¸¡å§ https://t.co/d56V3iqduo,Twitter Web App,1590904779441864704,2022-11-11T03:10:31.000Z,zh,mentionedUsers,1531994190472966144,['1590904779441864704'],[],['https://twitter.com/BoobBuster1/status/1589354980502568961/video/1'],742,0,0,0,,2022-11-10 19:10:36.036262
False,ãƒŒãƒ«ãƒƒã¨åˆå¾Œã¾ã§å¯ã¦ã—ã¾ã£ã¦ã¦ç„¡ç†,Twitter for Android,1590904779479584770,2022-11-11T03:10:31.000Z,ja,everyone,1495389049703796738,['1590904779479584770'],[],[],0,0,0,0,,2022-11-10 19:10:36.036837
False,"@mi__yon @karakiyo2052303 æ€¥ã«æœ¬æ°—å‡ºã—ã¦ç‰‡ä»˜ã‘ã‚‹ã¨ã‹è¨€ã„å‡ºã™ã‹ã‚‰ä½•äº‹ã‹ã¨www
å‹•ç”»é…ä¿¡www
å¹´æœ«ã‚‚è¿‘ã¥ã„ã¦æ¥ã¾ã—ãŸã—ã­ï¼
ãŠäº’ã„é ‘å¼µã‚Šã¾ã—ã‚‡ãƒ¼ã†ï¼",Twitter for iPhone,1590904779475386373,2022-11-11T03:10:31.000Z,ja,everyone,1073578982002606080,['1590904779475386373'],[],[],0,0,0,0,,2022-11-10 19:10:36.037582
False,@nagao_brain å‹ã£ã¦ãã ã•ã‚ŒğŸ˜‰âœ¨,Twitter for iPhone,1590904779446050817,2022-11-11T03:10:31.000Z,ja,everyone,1304381981602402305,['1590904779446050817'],[],[],0,0,0,0,,2022-11-10 19:10:36.038229
False,@gimvermilion â€¦ì´ê±´ë¹¼ë¹¼ë¡œê°€â€¦.,Twitter for iPhone,1590904779479592960,2022-11-11T03:10:31.000Z,ko,everyone,1527928129603661824,['1590904779479592960'],[],[],0,0,0,0,,2022-11-10 19:10:36.038703
False,RT @thehill: Federal judge strikes down Biden student debt relief program https://t.co/FGajOZj48w https://t.co/AxdMTzNWbz,Twitter for Android,1590904779462840321,2022-11-11T03:10:31.000Z,en,everyone,1499586531383726116,['1590904779462840321'],[],"['https://trib.al/v8nUAhA', 'https://twitter.com/thehill/status/1590874723256188929/photo/1']",99,0,0,0,,2022-11-10 19:10:36.039193
True,https://t.co/nuparbLqEe,Twitter Web App,1590904779441844224,2022-11-11T03:10:31.000Z,zxx,everyone,2717124590,['1590904779441844224'],[],['https://twitter.com/goingforit4/status/1590904779441844224/photo/1'],0,0,0,0,,2022-11-10 19:10:36.039681
False,RT @mahmoodi3525: yaninda aramayacaksin #cigli olmali umrunda ne aklinda ve olmasi gerekenler zaten kimseyi  olmayip #alsancak gidenler neâ€¦,Twitter for Mac,1590904779454267393,2022-11-11T03:10:31.000Z,tr,everyone,1588723478848495617,['1590904779454267393'],"['cigli', 'alsancak']",[],39,0,0,0,,2022-11-10 19:10:36.040126
False,RT @Truth2Power2018: @BishopBurbidge Will you be endorsing Trump with all your fellow MAGA Trump conservative Bishops on 11/15? #wtop #msnbc,Twitter for iPhone,1590904779458453504,2022-11-11T03:10:31.000Z,en,everyone,378187017,['1590904779458453504'],"['wtop', 'msnbc']",[],3,0,0,0,,2022-11-10 19:10:36.040703
False,RT @444triste: que ganas de tenerte durmiendo a mi lado,Twitter Web App,1590904779454414850,2022-11-11T03:10:31.000Z,es,everyone,1169747554801729537,['1590904779454414850'],[],[],862,0,0,0,,2022-11-10 19:10:36.042061
False,"RT @13sar_atlus: ã€ãƒ•ã‚©ãƒ­ãƒ¼ï¼†RTã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ã€‘

ã€#åä¸‰æ©Ÿå…µé˜²è¡›åœã€3å‘¨å¹´è¨˜å¿µç‰¹ç•ªé…ä¿¡æ±ºå®šï¼

è¦–è´äºˆç´„ãƒ»è©³ç´°ã¯ã“ã¡ã‚‰â–¼
https://t.co/M2C9fzSn5a

@13sar_atlusã‚’ãƒ•ã‚©ãƒ­ãƒ¼ï¼†ã“ã®ãƒ„ã‚¤ãƒ¼ãƒˆã‚’RTã§
çŸ³äº•éš†ä¹‹ã•ã‚“ã€å°æ¸…æ°´äºœç¾ã•ã‚“â€¦",Twitter for Android,1590904779462832131,2022-11-11T03:10:31.000Z,ja,everyone,2971892376,['1590904779462832131'],['åä¸‰æ©Ÿå…µé˜²è¡›åœ'],['https://youtu.be/UDTGWV248bE'],164,0,0,0,,2022-11-10 19:10:36.043314
False,"RT @Bdoza5: Dems, repeat after me, Josh Shapiroâ€™s and Gretchen Whitmerâ€™s wins were more impressive than Ron Desantisâ€™s win. Talk about. Memâ€¦",Twitter for Android,1590904779441864705,2022-11-11T03:10:31.000Z,en,everyone,796202211718139904,['1590904779441864705'],[],[],7859,0,0,0,,2022-11-10 19:10:36.043957
False,"@NYDraz82CylcY3j
ã€Œã‚µãƒ–ã‚¦ã‚§ã‚¤Ã—FEELCYCLEã‚³ãƒ©ãƒœã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ã€ã¸ã®ã”å¿œå‹Ÿã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™âœ¨

æŠ½é¸çµæœã¯å‹•ç”»ã®æœ€å¾Œã«ç™ºè¡¨ğŸ“£
ã€Œã‚µãƒ©ãƒ€ãƒã‚­ãƒ³1å€‹ãƒ»FEELCYCLE 1ã‹æœˆç„¡æ–™ã€ãŒå½“ãŸã‚‹ãƒãƒ£ãƒ³ã‚¹â—

æœŸé–“ä¸­æ¯æ—¥å¿œå‹Ÿã§ãã¾ã™â€¼ https://t.co/HyztJaXuqy",Shuttlerock - Bluebird,1590904779479580672,2022-11-11T03:10:31.000Z,ja,everyone,84503328,['1590904779479580672'],[],['https://twitter.com/subwayjp/status/1590904779479580672/video/1'],0,0,0,0,,2022-11-10 19:10:36.044761
False,"RT @bunniefied: $20 | 290.000 IDR ~ 180 MINS

- RT like &amp; Follow @Formacar_Crypto + rt like their ğŸ“Œ",Twitter for Android,1590904779471204354,2022-11-11T03:10:31.000Z,en,everyone,1572567915983142913,['1590904779471204354'],[],[],187,0,0,0,,2022-11-10 19:10:36.045579
False,@wwwMissdina1709 ğŸ˜‚ğŸ˜‚,Twitter for Android,1590904779446030336,2022-11-11T03:10:31.000Z,und,everyone,1305844642571792384,['1590904779446030336'],[],[],0,0,0,0,,2022-11-10 19:10:36.046189
False,les doy mi rimel,Twitter for Android,1590904779458621440,2022-11-11T03:10:31.000Z,es,everyone,1118365436012314624,['1590904779458621440'],[],[],0,0,0,0,,2022-11-10 19:10:36.046681
False,@I_amsajjan à¤­à¤¾à¤°à¤¤à¥€à¤¯ à¤¦à¤®à¤¨à¤•à¥‹ à¤®à¤¾à¤¨à¤¸à¤¿à¤•à¤ªà¤¿à¤¡à¤¾à¤•à¥‹ à¤‰à¤ªà¤œ,Twitter for iPhone,1590904779458633728,2022-11-11T03:10:31.000Z,ne,everyone,593276026,['1590904779458633728'],[],[],0,0,0,0,,2022-11-10 19:10:36.048033
