possibly_sensitive,text,source,id,created_at,lang,reply_settings,author_id,edit_history_tweet_ids,hashtags_list,urls_list,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,pagination_token,current_time
False,"There is time for work. And time for lov

 https://t.co/Meoy8Qhu6b",Twitter for iPhone,1590904779449901056,2022-11-11T03:10:31.000Z,en,everyone,1585308029569966081,['1590904779449901056'],[],['https://twitter.com/Georgea44641568/status/1590904748756144128'],0,0,0,0,,2022-11-10 19:10:36.048592
False,ã‚ã¨é¢¨æœ‰åˆ©å¤æˆ¦å ´ã¯ãªã‚“ã§ã‚¯ã‚½ãƒœã‚¹ãŒå¤šâ€¦â€¦,Twitter for Android,1590904779467030528,2022-11-11T03:10:31.000Z,ja,everyone,1526685356321820672,['1590904779467030528'],[],[],0,0,0,0,,2022-11-10 19:10:36.049927
False,Eu ainda to chocada https://t.co/a6XQJi37AK,Twitter Web App,1590904779471192064,2022-11-11T03:10:31.000Z,pt,everyone,431846506,['1590904779471192064'],[],['https://twitter.com/avieiraa26/status/1590900132014424065'],0,0,0,0,,2022-11-10 19:10:36.050384
False,Oh me  writing  iosvpn  vpnæ¨è  factors  #iosvpn  https://t.co/EK1RGhwcxA,Twitter Web App,1590904779462832130,2022-11-11T03:10:31.000Z,en,everyone,982908630172250113,['1590904779462832130'],['iosvpn'],['https://twitter.com/Janet515571751/status/1587704587456512001/video/1'],0,0,0,0,,2022-11-10 19:10:36.050824
False,the new you cringe you smoke felt like a fever dream in a very good way,Twitter for iPhone,1590904779446063104,2022-11-11T03:10:31.000Z,en,everyone,937497573245575170,['1590904779446063104'],[],[],0,0,0,0,,2022-11-10 19:10:36.051203
False,ãã‚Œã ï¼æ¡ˆå†…ã—ã¦ä¸‹ã•ã„ï¼,twittbot.net,1590904779441549312,2022-11-11T03:10:31.000Z,ja,everyone,2331159984,['1590904779441549312'],[],[],0,0,0,0,,2022-11-10 19:10:36.051591
False,å®£ä¼æ”¯æ´ã£ https://t.co/ifDov8TSqg,Twitter for iPhone,1590904779450253315,2022-11-11T03:10:31.000Z,ja,everyone,36933309,['1590904779450253315'],[],['https://twitter.com/badass_delta/status/1589235207882027008'],0,0,0,0,,2022-11-10 19:10:36.052376
False,RT @manopsi: à¸­à¸¢à¸²à¸à¹ƒà¸«à¹‰à¸­à¹ˆà¸²à¸™à¹€à¸£à¸·à¹ˆà¸­à¸‡à¸‚à¸­à¸‡à¹€à¸à¸ˆ â€œà¸ªà¸¹à¹‰à¸”à¸´à¸§à¸°â€ à¸„à¸£à¸±à¸š à¹€à¸‚à¸µà¸¢à¸™à¹‚à¸”à¸¢à¸­à¸²à¸ˆà¸²à¸£à¸¢à¹Œà¸«à¸¡à¸­à¹€à¸Šà¸µà¸¢à¸‡à¹ƒà¸«à¸¡à¹ˆà¸§à¸±à¸¢ 28 à¸›à¸µ à¸™à¸±à¸à¸à¸µà¸¬à¸² à¹„à¸¡à¹ˆà¸ªà¸¹à¸šà¸šà¸¸à¸«à¸£à¸µà¹ˆ à¹€à¸à¸´à¹ˆà¸‡à¸—à¸³à¸‡à¸²à¸™à¹„à¸”à¹‰ 2 à¹€à¸”à¸·à¸­à¸™ à¸à¸šà¸§à¹ˆà¸²à¹€â€¦,Twitter for iPhone,1590904779446026240,2022-11-11T03:10:31.000Z,th,everyone,175910964,['1590904779446026240'],[],[],8946,0,0,0,,2022-11-10 19:10:36.054342
False,"RT @BTS_Trans: 221110 @BTS_twt RM's Instagram Stories

Iâ€™ve been working hard to prepare this since the beginning of 2019
SYL*
(--) (__) (-â€¦",Twitter for Android,1590904779454439425,2022-11-11T03:10:31.000Z,en,everyone,607016102,['1590904779454439425'],[],[],396,0,0,0,,2022-11-10 19:10:36.055318
False,DRIZZY LONDON!!,Twitter for iPhone,1590904779475398657,2022-11-11T03:10:31.000Z,en,everyone,27080059,['1590904779475398657'],[],[],0,0,0,0,,2022-11-10 19:10:36.056047
False,@vituusoaress @pauloorion Eu tambÃ©m quero,Twitter for Android,1590904779446059008,2022-11-11T03:10:31.000Z,pt,everyone,1331216096444227584,['1590904779446059008'],[],[],0,0,0,0,,2022-11-10 19:10:36.058513
False,ğŸ“Œ Listado completo de los diferentes tipos de leche materna y de los beneficios de cada una para el bebÃ©... https://t.co/Xfdoh6QVRW,Twitter Web App,1590904779450257408,2022-11-11T03:10:31.000Z,es,everyone,943133741093916672,['1590904779450257408'],[],['https://www.cinconoticias.com/tipos-de-leche-materna-y-beneficios-de-cada-una/'],0,0,0,0,,2022-11-10 19:10:36.079477
False,"RT @PdoctorTomy: ã€Œä½•ã‚’ã™ã‚‹ã‹ã€ã§äºˆå®šã‚’ç«‹ã¦ã‚‹ã¨ã¤ã„ã¤ã„ã‚„ã‚Šã™ãã‚‹ã®ã‚ˆã€‚

ã€Œä½•æ™‚é–“ã‚„ã‚‹ã‹ã€ãªã©æ™‚é–“ãƒ™ãƒ¼ã‚¹ã§äºˆå®šã‚’ç«‹ã¦ã¾ã—ã‚‡ã€‚",Twitter for iPhone,1590904779458629635,2022-11-11T03:10:31.000Z,ja,everyone,526179402,['1590904779458629635'],[],[],89,0,0,0,,2022-11-10 19:10:36.089034
False,"At that time, women's careers were essentially nursing, secretarial and teaching",Twitter for iPhone,1590904779458641921,2022-11-11T03:10:31.000Z,en,everyone,1590904730858954753,['1590904779458641921'],[],[],0,0,0,0,,2022-11-10 19:10:36.100986
False,@whix28_o0 æœä¸€å›èµ·ãã¦ã€é€ã‚ŒãŸâ€¦ï¼ã£ã¦æ€ã£ã¦äºŒåº¦å¯ã‹ã¾ã—ã¦ç”»é¢è¦‹ãŸã‚‰â€¦(  '-' )ï½½ï½©ï½©ï½©â¤´ï¸ï¸ï¸,Twitter for iPhone,1590904779458646016,2022-11-11T03:10:31.000Z,ja,everyone,1582660234207985664,['1590904779458646016'],[],[],0,0,0,0,,2022-11-10 19:10:36.108054
False,RT @kazuhapictures: https://t.co/eUjsGN2U2W,Twitter for iPhone,1590904779446038528,2022-11-11T03:10:31.000Z,zxx,following,1530112201213739008,['1590904779446038528'],[],['https://twitter.com/kazuhapictures/status/1555826734884323328/photo/1'],728,0,0,0,,2022-11-10 19:10:36.115647
False,RT @davidshor: This narrative is basically made up and journalists should stop reporting it. https://t.co/pSkdmg9PgD,Twitter Web App,1590904779441868800,2022-11-11T03:10:31.000Z,en,everyone,1300612773941047296,['1590904779441868800'],[],"['https://twitter.com/davidshor/status/1590818880456622080/photo/1', 'https://twitter.com/davidshor/status/1590818880456622080/photo/1']",188,0,0,0,,2022-11-10 19:10:36.122897
True,RT @VicenteLaparra: La vida no es suerte... https://t.co/udRck5LPCZ,Twitter for Android,1590904779458285568,2022-11-11T03:10:31.000Z,es,everyone,1504678565069082626,['1590904779458285568'],[],['https://twitter.com/VicenteLaparra/status/1590373655300558848/photo/1'],435,0,0,0,,2022-11-10 19:10:36.123746
False,RT @tec0115: ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™â˜€ï¸ https://t.co/XB08YbBgc0,Twitter for iPhone,1590904779446063106,2022-11-11T03:10:31.000Z,ja,everyone,121896127,['1590904779446063106'],[],['https://twitter.com/tec0115/status/1590827825669767169/photo/1'],5,0,0,0,,2022-11-10 19:10:36.209504
False,RT @joffre_eduardo: aptallaÅŸÄ±rsÄ±n duyunca Sen È‡ÌˆsÌ‘ÌˆcÌ‘ÌˆÈÌˆÈ“ÌˆtÌ‘ birini #ataÅŸehir #beÅŸiktaÅŸ dogru Milyonlarca hissettigim sadece #Ã¼mraniye varkâ€¦,Twitter for Mac,1590904779462656001,2022-11-11T03:10:31.000Z,tr,everyone,1589365306518118400,['1590904779462656001'],"['ataÅŸehir', 'beÅŸiktaÅŸ', 'Ã¼mraniye']",[],45,0,0,0,,2022-11-10 19:10:36.210530
False,RT @ngocbachnguyen: æŠ½è±¡åº¦é«˜ãå­¦ã³ç¶šã‘ã‚‹å§¿å‹¢ã‚’å¿˜ã‚Œãªã„ã‚ˆã†ã«ã—ãŸã„ã€‚è‡ªåˆ†ã¯ã‚‚ã†å‡ºæ¥ã¦ã„ã‚‹ã¨æ…¢å¿ƒãŒã‚ˆãã£ãŸç¬é–“ã«ä½•ã‹ãŒå´©ã‚Œã‚‹ã ã‚ã†ã€‚åœ§å€’çš„ãªæƒ…å ±é‡ãŒã‚ã£ã¦ã¯ã˜ã‚ã¦æŠ½è±¡åº¦ã¯é«˜ã¾ã£ã¦è¡Œãã€‚å­¦ã³ã®æ—¥ã€…ã«ãŠã„ã¦ã€ã¯ã˜ã‚ã¦ã®ã“ã¨ã«å‡ºä¼šã†åº¦ã«è‡ªåˆ†ãŒé€²åŒ–ã—ã¦ã„ã‚‹ã¨ã‚¨ãƒ•ã‚£ã‚«ã‚·â€¦,Twitter for Android,1590904758482907136,2022-11-11T03:10:26.000Z,ja,everyone,1252393469219201030,['1590904758482907136'],[],[],1,0,0,0,,2022-11-10 19:10:36.211379
False,"RT @kcsabin2014: à¤¸à¤®à¤¯ à¤° à¤›à¤¾à¤²à¤²à¥‡ à¤•à¤¸à¥ˆà¤²à¤¾à¤ˆ à¤ªà¤°à¥à¤–à¤¦à¥ˆà¤¨
à¤¤à¤° à¤¹à¤¾à¤®à¤¿à¤²à¤¾à¤ˆ à¤•à¥‡ à¤ªà¥à¤°à¤¬à¤¾à¤¹!
à¤¹à¤¾à¤®à¥€ à¤¨ à¤¸à¤®à¤¯ à¤¨ à¤›à¤¾à¤²à¤•à¥‹ à¤°à¥à¤ª,
à¤¬à¤¸à¥ ! à¤¹à¤¾à¤®à¥€ à¤¤ à¤à¤• à¤…à¤°à¥à¤•à¤¾à¤²à¤¾à¤ˆ
à¤šà¤¾à¤¹à¥‡à¤œà¤¤à¥€ à¤ªà¤°à¥à¤–à¤¨ à¤¸à¤•à¥à¤›à¥Œà¤‚ à¤¨à¤¿â€¦",Twitter for Android,1590904758499684354,2022-11-11T03:10:26.000Z,ne,everyone,1263434600912576512,['1590904758499684354'],[],[],1,0,0,0,,2022-11-10 19:10:36.212221
False,"@itsuwa0815 ã¾ã—ã‚ã•ã‚“ã€œï¼
ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ğŸ˜­âœ¨
çš†æ§˜ã«æ„Ÿè¬ğŸ™",Twitter for Android,1590904783661301762,2022-11-11T03:10:32.000Z,ja,everyone,164063573,['1590904783661301762'],[],[],0,0,0,0,,2022-11-10 19:10:36.948836
False,"@spiceadams @BLACKPINK Have fun dad ğŸ¤£, dad duties",Twitter for iPhone,1590904783644172288,2022-11-11T03:10:32.000Z,en,everyone,2366420580,['1590904783644172288'],[],[],0,0,0,0,,2022-11-10 19:10:36.979204
False,De este aÃ±o aprendÃ­ que no se debe involucrar lo amistoso con lo acadÃ©mico. No me vuelve a pasar.,Twitter for Android,1590904783644332033,2022-11-11T03:10:32.000Z,es,everyone,1326214869662769152,['1590904783644332033'],[],[],0,0,0,0,,2022-11-10 19:10:36.980749
True,RT @careIless: ÙŠØ§Ø§Ø§Ø§ÙŠ Ø§Ù„ØªØ¹Ù„ÙŠÙ‚Ø§Øª ØªØ®Ù„ÙŠÙƒ ØªØ¨ÙŠ Ø§Ù„Ø²ÙˆØ§Ø¬ ÙˆØ§Ù†Øª Ù…Ø§ØªØ¨Ù‚Ø§Ù‡Ùˆ https://t.co/tixuIpeR1U,Twitter for iPhone,1590904783648718853,2022-11-11T03:10:32.000Z,ar,everyone,1404438072117370880,['1590904783648718853'],[],"['https://twitter.com/careIless/status/1590767553147990021/photo/1', 'https://twitter.com/careIless/status/1590767553147990021/photo/1', 'https://twitter.com/careIless/status/1590767553147990021/photo/1']",220,0,0,0,,2022-11-10 19:10:36.984179
False,01000001 01000010 01000001 01001110 01000100 01001111 01001110 01000101 01000100 00001010,twittbot.net,1590904783669723137,2022-11-11T03:10:32.000Z,und,everyone,1462982452599689220,['1590904783669723137'],[],[],0,0,0,0,,2022-11-10 19:10:36.985033
False,"@RonDeSantisFL Felicitaciones, Ron! Abrazo desde Uruguay.",Twitter for Android,1590904783640350720,2022-11-11T03:10:32.000Z,es,everyone,1566886973448544256,['1590904783640350720'],[],[],0,0,0,0,,2022-11-10 19:10:36.985644
False,ANNOUNCING ON SATURDAY,Twitter for iPhone,1590904783644155904,2022-11-11T03:10:32.000Z,en,everyone,1590904759879450624,['1590904783644155904'],[],[],0,0,0,0,,2022-11-10 19:10:36.986266
False,RT @solarkarii: jerma just finding out that home alone 2 was ranboo all long is so funny to me https://t.co/Qu7PYZsZuM,Twitter for Android,1590904783644131329,2022-11-11T03:10:32.000Z,en,everyone,1320811862624243720,['1590904783644131329'],[],['https://twitter.com/solarkarii/status/1590878942650839040/video/1'],128,0,0,0,,2022-11-10 19:10:36.987298
False,RT @WayneDupreeShow: .@mattgaetz: â€œThe job President Trump started was not finished. Only Trump can be trusted to enact the â€œAmerica Firstâ€â€¦,Twitter for iPhone,1590904783660937216,2022-11-11T03:10:32.000Z,en,everyone,1589417479432019974,['1590904783660937216'],[],[],441,0,0,0,,2022-11-10 19:10:36.989563
False,ãƒãƒ³ä»²æ‘ã€€æ¼¢ã®ç”Ÿãæ§˜ã‚’æ•™ãˆã¦ã‚„ã‚‹ã‚ˆã€€å¢ãƒãƒ³ä»²æ‘ï¼ˆDJéŠ€å¤ªï¼‰ç”·æ³£ãã€åˆ‡ã‚ŠæŠœãã€‘https://t.co/KmOhgGJIzfã€€#ãƒ¬ãƒšã‚¼ãƒ³ #DJéŠ€å¤ª #DJç¤¾é•·,twittbot.net,1590904783661019137,2022-11-11T03:10:32.000Z,ja,everyone,1561273255763202048,['1590904783661019137'],"['ãƒ¬ãƒšã‚¼ãƒ³', 'DJéŠ€å¤ª', 'DJç¤¾é•·']",['https://youtu.be/SURV0ZYG5jM'],0,0,0,0,,2022-11-10 19:10:36.990774
False,https://t.co/H0BKo3yijS,Twitter for Android,1590904783669690368,2022-11-11T03:10:32.000Z,zxx,everyone,1252378731324354560,['1590904783669690368'],[],['https://twitter.com/felipemgimenez/status/1590656437767659520?t=1x00F-AXGuk_WGZA342NJg&s=09'],0,0,0,0,,2022-11-10 19:10:36.991712
False,"RT @Toei_kansai: ï¼
11æœˆ5æ—¥â€¦ã„ã„ã”ç¸â€¦ç¸ã¨ã„ãˆã°
#ãƒ‰ãƒ³ãƒ–ãƒ©ã‚¶ãƒ¼ã‚ºÃ—å²¡å±±çœŒã‚³ãƒ©ãƒœã˜ã‚ƒâ€¼ï¸
ï¼¼

ä»Šå›ã¯æ¡ƒğŸ‘ã˜ã‚ƒãªãã¦11æœˆ5æ—¥ã«ã¡ãªã‚“ã§ã‚¤ãƒã‚´ğŸ“ãŒå½“ãŸã‚‹ç¥­ã‚Šã˜ã‚ƒ â€¼ï¸
ã€€
B2ç•ªçµ„ãƒã‚¹ã‚¿ãƒ¼&amp;å²¡å±±çœŒç”£ğŸ“ãŒã‚»ãƒƒãƒˆã§3åæ§˜ã«å½“ãŸã‚‹â€¼ï¸

1ï¸âƒ£@okayama_â€¦",Twitter for iPhone,1590904783673884673,2022-11-11T03:10:32.000Z,ja,everyone,1352061044,['1590904783673884673'],['ãƒ‰ãƒ³ãƒ–ãƒ©ã‚¶ãƒ¼ã‚º'],[],5129,0,0,0,,2022-11-10 19:10:36.996145
False,"RT @taylornation13: Swifties you'll be fine... just play the new Bleachers, Roosevelt, Kungs, and Jayda G versions of Anti-Hero. Now availaâ€¦",Twitter for iPhone,1590904783636164608,2022-11-11T03:10:32.000Z,en,everyone,1301383616,['1590904783636164608'],[],[],157,0,0,0,,2022-11-10 19:10:36.997221
False,"RT @pledis_17: 'TOUR-ING : SEVENTEEN WORLD TOUR [BE THE SUN]' VOD Official Photo #2

Pre-order
[GL] https://t.co/ymf47V9LjQ
[JP] https://t.â€¦",Twitter for iPhone,1590904783636156416,2022-11-11T03:10:32.000Z,en,everyone,2174497526,['1590904783636156416'],[],['https://weverseshop.onelink.me/Sysc/vbxgo9g5'],964,0,0,0,,2022-11-10 19:10:36.997901
False,RT @mahmoodi3525: yaninda aramayacaksin #cigli olmali umrunda ne aklinda ve olmasi gerekenler zaten kimseyi  olmayip #alsancak gidenler neâ€¦,Twitter for Mac,1590904783656714240,2022-11-11T03:10:32.000Z,tr,everyone,1588721002791436288,['1590904783656714240'],"['cigli', 'alsancak']",[],39,0,0,0,,2022-11-10 19:10:37.000239
True,RT @YingSom87: à¸Šà¹ˆà¸§à¸¢à¹€à¸¢à¸ªà¹€à¸„à¹‰à¸²à¸—à¸µğŸ¥¹ğŸ¤¤ğŸ˜… https://t.co/El2bIcerCe,Twitter for iPhone,1590904783665508357,2022-11-11T03:10:32.000Z,th,everyone,3102123607,['1590904783665508357'],[],['https://twitter.com/YingSom87/status/1590665404846067714/photo/1'],289,0,0,0,,2022-11-10 19:10:37.001510
False,"RT @D_jeneration: CNN is currently saying Dems still have a chance to win the house,awesome",Twitter for iPhone,1590904783673888768,2022-11-11T03:10:32.000Z,en,everyone,2416263080,['1590904783673888768'],[],[],31,0,0,0,,2022-11-10 19:10:37.004469
False,"RT @pipinoji70: â¤ï¸ã—ã‡ã‚ã¯ã´ãã‚…ã‚ã¯ã£ã´ãƒ¼â¤ï¸

1000PayPayÃ—1çµ„

æ¡ä»¶âœï¸
ç§@pipinoji70ã®ãƒ•ã‚©ãƒ­ãƒ¼
ã“ã®æŠ•ç¨¿RT(å¼•ç”¨2å€)
ã‚·ã‚§ã‚¢ã—ãŸã„ç›¸æ‰‹ãƒªãƒ—ã«ãƒ¡ãƒ³ã‚·ãƒ§ãƒ³å¿…é ˆğŸ¤ãƒªãƒ—ãªã—ç„¡åŠ¹âŒ

ç· åˆ‡â°
11æœˆ11æ—¥23æ™‚ã€†

ãã‚…ã‚ã¯ã£ã´ãƒ¼ã‹ã‚ã„â€¦",Twitter for iPhone,1590904783669710850,2022-11-11T03:10:32.000Z,ja,everyone,1350285010029301762,['1590904783669710850'],[],[],681,0,0,0,,2022-11-10 19:10:37.007755
False,RT @NavyO_O: à¹à¸¡à¹ˆà¸‡à¸£à¹‰à¸­à¸‡à¹„à¸¡à¹ˆà¸ˆà¸šà¸ªà¸±à¸à¸—à¹ˆà¸­à¸™à¹à¸•à¹ˆà¸à¸£à¸°à¸•à¸¸à¸à¹à¸—à¸™à¹€à¸à¸¥à¸‡à¸¡à¸±à¸™à¸ªà¹Œà¸­à¸°à¹„à¸£à¸‚à¸™à¸²à¸”à¸™à¸±à¹‰à¸™,Twitter for iPhone,1590904783648755714,2022-11-11T03:10:32.000Z,th,everyone,1405143957613383690,['1590904783648755714'],[],[],10741,0,0,0,,2022-11-10 19:10:37.010906
False,@Aagus_riivas me quedo mÃ¡s tranquila,Twitter for Android,1590904783648731137,2022-11-11T03:10:32.000Z,es,everyone,1526411171288469504,['1590904783648731137'],[],[],0,0,0,0,,2022-11-10 19:10:37.011728
False,"ã‚ãªãŸã«è¨ªã‚Œã‚‹3å›ã®ãƒ¢ãƒ†æœŸã¯â€¦

ç¬¬ä¸€æ¬¡ãƒ¢ãƒ†æœŸã€16æ­³ã€‘
ç¬¬äºŒæ¬¡ãƒ¢ãƒ†æœŸã€27æ­³ã€‘
ç¬¬ä¸‰æ¬¡ãƒ¢ãƒ†æœŸã€45æ­³ã€‘

ãƒ¢ãƒ†æœŸè¨ºæ–­ 
https://t.co/EPM929hIVD

ãƒã‚¸ã‹",TWãƒŸãƒ¥ãƒ¼ãƒˆãƒã‚§ãƒƒã‚«ãƒ¼,1590904783665127424,2022-11-11T03:10:32.000Z,ja,everyone,1406930340174647298,['1590904783665127424'],[],['http://takayan.main.jp/516/'],0,0,0,0,,2022-11-10 19:10:37.012388
False,"RT @mattgaetz: McCarthy
McConnell
McDaniel 

McFailure",Twitter for Android,1590904783648747520,2022-11-11T03:10:32.000Z,en,everyone,2312405683,['1590904783648747520'],[],[],8151,0,0,0,,2022-11-10 19:10:37.012977
False,"RT @Ch3Plus: Official MV à¹€à¸à¸¥à¸‡ à¹€à¸‚à¸µà¸¢à¸™à¸¥à¸‡à¸•à¸£à¸‡à¸«à¸±à¸§à¹ƒà¸ˆ Ost.à¸¡à¸±à¸”à¸«à¸±à¸§à¹ƒà¸ˆà¸¢à¸±à¸¢à¸‹à¸¸à¸›à¸•à¸²à¸£à¹Œ à¸¨à¸´à¸¥à¸›à¸´à¸™ â€œGULF Kanawutâ€ 
à¸Ÿà¸±à¸‡à¹€à¸à¸¥à¸‡à¹à¸¥à¸°à¸£à¸±à¸šà¸Šà¸¡à¸¡à¸´à¸§à¸ªà¸´à¸„à¸§à¸´à¸”à¸µà¹‚à¸­à¹„à¸”à¹‰à¸—à¸µà¹ˆ  
3Plus &gt;&gt; htâ€¦",Twitter Web App,1590904783661334528,2022-11-11T03:10:32.000Z,th,everyone,1524234675505360897,['1590904783661334528'],[],[],904,0,0,0,,2022-11-10 19:10:37.013960
True,"RT @Harry_Styles: Love On Tour. Los Angeles VIII. November, 2022. https://t.co/VcclEKbVdz",Twitter for iPhone,1590904783660982274,2022-11-11T03:10:32.000Z,en,everyone,1434523412412645377,['1590904783660982274'],[],['https://twitter.com/Harry_Styles/status/1590900774787506176/photo/1'],8492,0,0,0,,2022-11-10 19:10:37.016143
False,@AlrashdMsabqat @1G__h ØªÙ…,Twitter for Android,1590904783644381184,2022-11-11T03:10:32.000Z,ar,everyone,1439593086431154186,['1590904783644381184'],[],[],0,0,0,0,,2022-11-10 19:10:37.017157
False,ä¿ºã¯ã‚¬ãƒ³ãƒŠãƒ¼ã¨æµ·åŠä¸»ã‚’ã‚„ã‚‹ï¼,twittbot.net,1590904783635771393,2022-11-11T03:10:32.000Z,ja,everyone,457173400,['1590904783635771393'],[],[],0,0,0,0,,2022-11-10 19:10:37.018164
False,"RT @yukanfuji_hodo: é˜²è¡›çœã¯ï¼‘ï¼æ—¥ã€ä¸­å›½ç©ºè»ã¨ã¿ã‚‰ã‚Œã‚‹ç„¡äººæ©Ÿï¼‘æ©ŸãŒæ²–ç¸„çœŒãƒ»å°–é–£è«¸å³¶ã®åŒ—æ–¹æµ·åŸŸã«ç¾ã‚ŒãŸã¨ç™ºè¡¨ã—ã¾ã—ãŸ

ä»Šæœˆä¸­ã®æ—¥ä¸­é¦–è„³ä¼šè«‡ãŒèª¿æ•´ã•ã‚Œã‚‹ãªã‹ã€ä¸­å›½ã®ç‹™ã„ãŒæ³¨ç›®ã•ã‚Œã¾ã™
#ä¸­å›½ç„¡äººæ©Ÿ
#å°–é–£è«¸å³¶ã®åŒ—æ–¹æµ·åŸŸã«
#æ—¥ä¸­é¦–è„³ä¼šè«‡
#ä¸­å›½ã®ç‹™ã„ httpâ€¦",Twitter for iPhone,1590904783669714944,2022-11-11T03:10:32.000Z,ja,everyone,1519509547282735104,['1590904783669714944'],"['ä¸­å›½ç„¡äººæ©Ÿ', 'å°–é–£è«¸å³¶ã®åŒ—æ–¹æµ·åŸŸã«', 'æ—¥ä¸­é¦–è„³ä¼šè«‡', 'ä¸­å›½ã®ç‹™ã„']",[],57,0,0,0,,2022-11-10 19:10:37.020454
False,Proud member!!,Twitter for iPhone,1590904783669702658,2022-11-11T03:10:32.000Z,en,everyone,1590904755848712193,['1590904783669702658'],[],[],0,0,0,0,,2022-11-10 19:10:37.021426
False,RT @onyxguk: these bts boys are strong bc if you came up to me and randomly slapped my ass Iâ€™d have to finish the job no giggling will happâ€¦,Twitter for Android,1590904783673913346,2022-11-11T03:10:32.000Z,en,everyone,1419222488030932992,['1590904783673913346'],[],[],7,0,0,0,,2022-11-10 19:10:37.022052
False,@mmmariamatilda En cualquier horario en esos puntos.,Twitter for Android,1590904783673917440,2022-11-11T03:10:32.000Z,es,everyone,1226324058943426560,['1590904783673917440'],[],[],0,0,0,0,,2022-11-10 19:10:37.023580
False,"ã‚ãªãŸã«è¨ªã‚Œã‚‹3å›ã®ãƒ¢ãƒ†æœŸã¯â€¦

ç¬¬ä¸€æ¬¡ãƒ¢ãƒ†æœŸã€16æ­³ã€‘
ç¬¬äºŒæ¬¡ãƒ¢ãƒ†æœŸã€27æ­³ã€‘
ç¬¬ä¸‰æ¬¡ãƒ¢ãƒ†æœŸã€45æ­³ã€‘

ãƒ¢ãƒ†æœŸè¨ºæ–­ 
https://t.co/SN1TVHulMh

ãƒã‚¸ã‹",åå¿œé€Ÿåº¦æ¸¬å®š,1590904783661301760,2022-11-11T03:10:32.000Z,ja,everyone,1453362027389284356,['1590904783661301760'],[],['http://takayan.main.jp/516/'],0,0,0,0,,2022-11-10 19:10:37.024136
False,RT @Scottish_Fold12: ë­”ê°€ ê·¸ë¦¬ë ¤ë‹¤ ë…¸ì¼ì´ë¼í¬ê¸° https://t.co/hsqWHCW5OX,Twitter for iPhone,1590904783669727233,2022-11-11T03:10:32.000Z,ko,everyone,3144860340,['1590904783669727233'],[],['https://twitter.com/Scottish_Fold12/status/1587957756023033856/photo/1'],1600,0,0,0,,2022-11-10 19:10:37.025818
False,"RT @imanuragbishnoi: #à¤•à¤‚à¤ªà¥à¤¯à¥‚à¤Ÿà¤°_à¤…à¤¨à¥à¤¦à¥‡à¤¶à¤•_à¤®à¥‡à¤‚_à¤¶à¤¿à¤¥à¤¿à¤²à¤¤à¤¾_à¤¦à¥‹

Computer à¤…à¤¨à¥à¤¦à¥‡à¤¶à¤• à¤­à¤°à¥à¤¤à¥€ à¤®à¥‡ à¤°à¤¿à¤•à¥à¤¤à¥¤ à¤ªà¤¦à¥‹à¤‚ à¤•à¥‹ à¤¶à¤¿à¤¥à¤¿à¤²à¤¤à¤¾ à¤¦à¥‡à¤•à¤° à¤­à¤°à¤¾ à¤œà¤¾à¤à¥¤

@ashokgehlot51  @Theâ€¦",Twitter for Android,1590904783652913152,2022-11-11T03:10:32.000Z,hi,everyone,1476070078151946240,['1590904783652913152'],['à¤•à¤‚à¤ªà¥à¤¯à¥‚à¤Ÿà¤°_à¤…à¤¨à¥à¤¦à¥‡à¤¶à¤•_à¤®à¥‡à¤‚_à¤¶à¤¿à¤¥à¤¿à¤²à¤¤à¤¾_à¤¦à¥‹'],[],41,0,0,0,,2022-11-10 19:10:37.026377
False,"RT @Dnlaluna: Danny Ocean no se equivocÃ³ cuando dijo:

TODO EL MUNDO QUIERE PUTERÃA Y YO SOLO QUIERO ROMANCE https://t.co/DwIRPzWQXc",Twitter for Android,1590904783644360704,2022-11-11T03:10:32.000Z,es,everyone,1540349394830168075,['1590904783644360704'],[],"['https://twitter.com/Dnlaluna/status/1590865852118990848/photo/1', 'https://twitter.com/Dnlaluna/status/1590865852118990848/photo/1']",101,0,0,0,,2022-11-10 19:10:37.026918
False,@HaroldRoche6 pbXmUIKK,Twitter Web App,1590904783669452800,2022-11-11T03:10:32.000Z,lt,everyone,2355412055,['1590904783669452800'],[],[],0,0,0,0,,2022-11-10 19:10:37.027330
