possibly_sensitive,text,source,id,created_at,lang,reply_settings,author_id,edit_history_tweet_ids,hashtags_list,urls_list,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,pagination_token,current_time
False,@ip_p3 æ¬²æœ›ã®ã¾ã¾ãŠã‹ã‚ã‚Šã™ã‚‹ã¨ï½¢ä½•å›è¦³ã¦ã‚‚ãƒã‚§ãƒƒã‚«ãƒ¼ã‚ºã‚’è¦³ã‚‹å¤§æ³‰æ´‹ã‚’åˆ¶è¦‡å‡ºæ¥ãªã„ï½£äº‹æ…‹ã«é™¥ã‚‹ã®ã§ã€ãƒ†ãƒ¼ãƒã”ã¨ã®é–‹å‚¬ã¯ã‚ªã‚¹ã‚¹ãƒ¡ã§ã™ã€‚ä»–ã«ï½¢å¼Ÿã‚’æ„›ã§ã‚‹ä¼šï½£ï½¢å†…è‚¡ã§ã¦ã‚Œã‚“ã¨åº§ã‚‹ãµã«ã‚ƒç¬‘é¡”ã®é‚„æš¦ç‹å­ã‚’æ„›ã§ã‚‹ä¼šï½£ï½¢æ­Œå£°ã«æººã‚Œã‚‹ä¼šï½£ï½¢ãƒªãƒœãƒ³ã‚¿ã‚¤æ°´ç‰ãƒ–ãƒ©ã‚¦ã‚¹ã®ã‚¸ãƒ«ãƒ™ãƒ¼ãƒ«ã‚’ã‚¬ãƒ³è¦‹ã™ã‚‹ä¼šï½£ãªã©é–‹å‚¬äºˆå®šw,Twitter for Android,1590904783673884672,2022-11-11T03:10:32.000Z,ja,everyone,143731561,['1590904783673884672'],[],[],0,0,0,0,,2022-11-10 19:10:37.030191
False,"RT @biblebuildTH: â€”â€” IG story Update 
ğŸ—“ï¸ 11/11/22

ğŸ“‚ ğŸ·

IGs : buildurluve 

#BuildJakapan
@Buildbuilddd https://t.co/Di1opgCed1",Twitter for Android,1590904783665500161,2022-11-11T03:10:32.000Z,en,everyone,1543805985147727872,['1590904783665500161'],['BuildJakapan'],['https://twitter.com/biblebuildTH/status/1590895177216176128/photo/1'],104,0,0,0,,2022-11-10 19:10:37.030963
False,"RT @BTP1960: â€œTrump is madly pushing all the buttons that have worked for him, but theyâ€™re no longer working.â€

- @davidaxelrod on @Cnn",Twitter Web App,1590904783652519936,2022-11-11T03:10:32.000Z,en,everyone,76733873,['1590904783652519936'],[],[],1,0,0,0,,2022-11-10 19:10:37.035530
False,"RT @thekubieth: ğŸ $500 CASH &amp; WL GIVEAWAY ğŸ

The best NFT promotion and sharing app!

ğŸ† 2x Winner $500
ğŸ† 10x Winner @owangenft WL

To Joinâ€¦",Twitter for Android,1590904783644549120,2022-11-11T03:10:32.000Z,en,everyone,256872695,['1590904783644549120'],[],[],2481,0,0,0,,2022-11-10 19:10:37.054614
False,@Patrickschaub5 @beccakittybear We'd see less drool at a Coke party.,Twitter for Android,1590904783636172801,2022-11-11T03:10:32.000Z,en,everyone,1524044523256655872,['1590904783636172801'],[],[],0,0,0,0,,2022-11-10 19:10:37.062815
False,My anxiety about this research presentation is crippled ğŸ˜­,Twitter for iPhone,1590904783669727232,2022-11-11T03:10:32.000Z,en,everyone,1256152706823176194,['1590904783669727232'],[],[],0,0,0,0,,2022-11-10 19:10:37.074457
False,@ichijyomio ã¿ãŠã•ã‚“ç™»éŒ²ã—ã¦ã¿ã¾ã—ãŸ(^^â™ª,Twitter Web App,1590904783657127941,2022-11-11T03:10:32.000Z,ja,everyone,1236615523447664641,['1590904783657127941'],[],[],0,0,0,0,,2022-11-10 19:10:37.077711
True,https://t.co/bYauTsLtsr,is Joel,1590904783652720642,2022-11-11T03:10:32.000Z,zxx,everyone,1489183074202132481,['1590904783652720642'],[],['https://twitter.com/mei_mei021/status/1554593268519686144/video/1'],0,0,0,0,,2022-11-10 19:10:37.078589
False,RT @literallymecats: https://t.co/3kVnNgFhDP,Twitter for Android,1590904783665496066,2022-11-11T03:10:32.000Z,zxx,everyone,1417308203222667272,['1590904783665496066'],[],['https://twitter.com/literallymecats/status/1590853459129298945/photo/1'],2991,0,0,0,,2022-11-10 19:10:37.083243
False,@minaporipori ã‚¤ãƒ¤ãƒ›ãƒ³ï¼Ÿã‚¤ãƒ¤ãƒ•ã‚©ãƒ³ï¼Ÿ,Twitter for Android,1590904783657132032,2022-11-11T03:10:32.000Z,ja,everyone,1471096536675545095,['1590904783657132032'],[],[],0,0,0,0,,2022-11-10 19:10:37.095838
False,"RT @duty2warn: If Mark Kelly, Cortez-Masto, and Warnock all win, it will be the FIRST TIME in AMERICAN HISTORY that all incumbent Senatorsâ€¦",Twitter Web App,1590904783669723136,2022-11-11T03:10:32.000Z,en,everyone,1575254270701699094,['1590904783669723136'],[],[],364,0,0,0,,2022-11-10 19:10:37.121512
True,RT @alishkaisha: https://t.co/otFcaA8P4B,Twitter for Android,1590904783669690369,2022-11-11T03:10:32.000Z,zxx,everyone,1561901375839440896,['1590904783669690369'],[],['https://twitter.com/HAPPINESSPUBLI3/status/1578343828976766977/video/1'],19,0,0,0,,2022-11-10 19:10:37.147218
False,"RT @SweetenerDiego: nunca digas ""lo conozco, el no me harÃ­a eso"" porque nunca terminas de conocer a las personas, nadie es tan maravillosoâ€¦",Mutis 9K,1590904783640068101,2022-11-11T03:10:32.000Z,es,everyone,1011653855543726085,['1590904783640068101'],[],[],34,0,0,0,,2022-11-10 19:10:37.155211
False,@engineer_84m Ù‡ÙŠ Ù‡ÙƒÙŠ,Twitter for Android,1590904783669702657,2022-11-11T03:10:32.000Z,ar,everyone,1577227886813220870,['1590904783669702657'],[],[],0,0,0,0,,2022-11-10 19:10:37.164208
False,â € - Ø³Ø¨Ø­Ø§Ù† Ø§Ù„Ù„Ù‡ â € ï¹¤,Twitter Web App,1590904783673741313,2022-11-11T03:10:32.000Z,ar,everyone,2377406991,['1590904783673741313'],[],[],0,0,0,0,,2022-11-10 19:10:37.168844
False,"RT @jump_henshubu: ï¼
ãƒ•ã‚©ãƒ­ãƒ¼ï¼†RTã§å½“ãŸã‚‹ğŸ¯
11/4(é‡‘)æ–°åˆŠç™ºå£²è¨˜å¿µä¼ç”»
ï¼¼
ã€ONE PIECEã€104
æ›¸åº—ç”¨ãƒã‚¹ã‚¿ãƒ¼ã‚’
æŠ½é¸ã§3åæ§˜ã«âœ¨

1âƒ£@jump_henshubuã‚’ãƒ•ã‚©ãƒ­ãƒ¼
2âƒ£ã“ã®æŠ•ç¨¿ã‚’RTã§å¿œå‹Ÿå®Œäº†
â€»11/13ã¾ã§

è¡Œããã€æ–°æ™‚â€¦",Twitter for iPhone,1590904783657107457,2022-11-11T03:10:32.000Z,ja,everyone,1171644410,['1590904783657107457'],[],[],46034,0,0,0,,2022-11-10 19:10:37.196983
False,https://t.co/cF8u3Lg4Hd,Twitter for iPhone,1590904783648755713,2022-11-11T03:10:32.000Z,zxx,everyone,1270029676954570753,['1590904783648755713'],[],['https://twitter.com/monon_73/status/1590904783648755713/photo/1'],0,0,0,0,,2022-11-10 19:10:37.198196
False,"@vegettons @Tomiiiacosta @Luly_bobadilla Yo no metÃ­ a nadie, cuando la gente te quiere aparece sola. AsÃ­ somos las lindas",Twitter for iPhone,1590904783636148224,2022-11-11T03:10:32.000Z,es,everyone,1224468601677193218,['1590904783636148224'],[],[],0,0,0,0,,2022-11-10 19:10:37.198880
False,@fe_rengifoo Estoy buscando pero para Bog,Twitter for iPhone,1590904783661305857,2022-11-11T03:10:32.000Z,es,everyone,408152357,['1590904783661305857'],[],[],0,0,0,0,,2022-11-10 19:10:37.221076
False,#Wakandaforever e um filme incrÃ­vel do inÃ­cio ao fim (mesmo tendo perdido o indo filme) muito emocionante ğŸ¥¹ğŸ˜­ ele tem umas piadas mas e pouco e tambÃ©m ele e muito sÃ©rio e reto no roteiro a #Shuri evoluiu muito rÃ¡pido https://t.co/JIu18kXg1Q,Twitter for Android,1590904783652913153,2022-11-11T03:10:32.000Z,pt,everyone,1417710049590489089,['1590904783652913153'],"['Wakandaforever', 'Shuri']","['https://twitter.com/asctros_maxmoff/status/1590904783652913153/photo/1', 'https://twitter.com/asctros_maxmoff/status/1590904783652913153/photo/1', 'https://twitter.com/asctros_maxmoff/status/1590904783652913153/photo/1', 'https://twitter.com/asctros_maxmoff/status/1590904783652913153/photo/1']",0,0,0,0,,2022-11-10 19:10:37.868751
False,RT @jimmyyjp_: à¸ªà¸¹à¹‰à¸”à¸´à¸§à¸° https://t.co/FmsZXu35ad,Twitter for iPhone,1590904787838464000,2022-11-11T03:10:33.000Z,th,everyone,142271564,['1590904787838464000'],[],"['https://twitter.com/jimmyyjp_/status/1590737647320064004/photo/1', 'https://twitter.com/jimmyyjp_/status/1590737647320064004/photo/1']",23456,0,0,0,,2022-11-10 19:10:37.869760
False,@papaojol Bedanya apa;((,Twitter for iPhone,1590904787834646528,2022-11-11T03:10:33.000Z,in,everyone,288254216,['1590904787834646528'],[],[],0,0,0,0,,2022-11-10 19:10:37.984932
False,@kuronekochan961 å¤šåˆ†ãã‚ŒSiriå‰²ã‚Œã¨ã‚‹ã§,Twitter for iPhone,1590904787864014849,2022-11-11T03:10:33.000Z,ja,everyone,1384887741939257347,['1590904787864014849'],[],[],0,0,0,0,,2022-11-10 19:10:37.986030
False,UNA MEJOR Q LA OTRAAA TE AMO ALEJO,Twitter for Android,1590904787846852608,2022-11-11T03:10:33.000Z,es,everyone,1482218685796397058,['1590904787846852608'],[],[],0,0,0,0,,2022-11-10 19:10:38.016604
False,"ãƒ¬ãƒŸã’ã· ã©ãƒªã¦ ã‚ã‘ã™ãƒ†ã‚ˆ
âœºiherb_codeâ‘âŠ

ğŸ

ğŸ’† ğŸ’‡
Ù±Û’ÙÙÙ‡Û’Ø±Ø¨Ù
â© â³ â” â ğŸ˜ˆ DUV0931 ğŸ˜· 

âœ¤

ğŸ²

ğŸ´ ğŸµ ğŸ¶

ğŸ‘« ğŸ‘¬

â¡ â³ â  â¯ â¥ â¨ ğŸ˜… DUV0931 ğŸ˜¨

ğŸ˜

ğŸ˜

ğŸ’ˆ ğŸ’‰

â› â â™ â­ âŸ â¬ ğŸ˜« DUV0931 ğŸ™

ğŸ¡

ğŸ‡ ğŸˆ ğŸ‰

ğŸ‘¯ ğŸ‘°

â« â± â¬ â› â” â  ğŸ˜¯ DUV0931 ğŸ˜²",Twitter Web App,1590904787863994370,2022-11-11T03:10:33.000Z,ja,everyone,1413087883221639175,['1590904787863994370'],[],[],0,0,0,0,,2022-11-10 19:10:38.020876
False,@viirybloo https://t.co/j6IBQvv4js,Twitter Web App,1590904787863998468,2022-11-11T03:10:33.000Z,qme,everyone,1417970388588503043,['1590904787863998468'],[],['https://twitter.com/AD0N1SUNIKUB0N3/status/1590904787863998468/photo/1'],0,0,0,0,,2022-11-10 19:10:38.022852
False,@VitalySZN https://t.co/8cGj9ijsq8,Twitter for iPhone,1590904787834638337,2022-11-11T03:10:33.000Z,qme,everyone,1511538990,['1590904787834638337'],[],['https://twitter.com/WBR_21/status/1590904787834638337/photo/1'],0,0,0,0,,2022-11-10 19:10:38.023525
False,"ã½ãƒ™ã·ãƒ® ã‚„ãƒ“ãƒ‰ ã˜ã‹ãƒ±ãƒãµ
âiherb_codeâœ·â‡

ğŸ¥

ğŸ’ ğŸ’
Ù±Û’ÙÙÙ‡Û’Ø±Ø¨Ù
â¡ â› â¬ â› ğŸ˜µ DUV0931 ğŸ™‡ 

âŠ

ğŸ¬

ğŸ® ğŸ¯ ğŸ°

ğŸ‘« ğŸ‘¬

âŸ â­ â¯ â« â™ â  ğŸ˜… DUV0931 ğŸ˜™

ğŸ˜¦

ğŸ£

ğŸ‘— ğŸ‘˜

â± â¢ â¦ â¨ âª â¢ ğŸ˜º DUV0931 ğŸ˜¥

ğŸ¡

ğŸ¥ ğŸ¦ ğŸ§

ğŸ‘· ğŸ‘¸

âœ â â± âŸ â¬ â® ğŸ˜ª DUV0931 ğŸ˜²",Twitter Web App,1590904787830460416,2022-11-11T03:10:33.000Z,ja,everyone,1369233550193684481,['1590904787830460416'],[],[],0,0,0,0,,2022-11-10 19:10:38.028203
False,"RT @DiscordianKitty: I want to be at Nintendo's board meeting, a company that cares deeply about brand safety and its reputation for familyâ€¦",Twitter for Android,1590904787859554304,2022-11-11T03:10:33.000Z,en,everyone,44041950,['1590904787859554304'],[],[],2876,0,0,0,,2022-11-10 19:10:38.040177
False,@tom19900817 ã§ã™ã­â™ª,TweetDeck,1590904787855237120,2022-11-11T03:10:33.000Z,ja,everyone,1482250138403753987,['1590904787855237120'],[],[],0,0,0,0,,2022-11-10 19:10:38.041418
False,å¤–å›½äººã®ã‚¹ãƒ‘ãƒ ã¯ã‚ã¡ã‚ƒãã¡ã‚ƒä¸å¯§ã«ç½ ã‚’ææ¡ˆã™ã‚‹ã‘ã©æ—¥æœ¬ã®ã‚¹ãƒ‘ãƒ ã¯è‰²ä»•æ›ã‘ã§ï½³ï½¯ï¾Œ~~~ï¾â¤ã£ã¦è¨€ã£ã¦ã‚‹ã ã‘ã ã‹ã‚‰ãƒã‚¸ã§ã‚¢ãƒ¬,Twitter for Android,1590904787868209157,2022-11-11T03:10:33.000Z,ja,everyone,1507366971398324228,['1590904787868209157'],[],[],0,0,0,0,,2022-11-10 19:10:38.043226
False,"@aatfc_latino sen dÃ¼nyanÄ±n en gÃ¼zel kadÄ±nÄ±sÄ±n  p

#AyÃ§aAyÅŸinTuran AyÃ§aAyÅŸinTuran",Twitter for Android,1590904787859800064,2022-11-11T03:10:33.000Z,tr,everyone,1319870677072175104,['1590904787859800064'],['AyÃ§aAyÅŸinTuran'],[],0,0,0,0,,2022-11-10 19:10:38.044013
False,RT @ArulChristiano: Both are pillars for output dance &amp; visualsâ¤ï¸ #Niravshah sir #KalyanMaster ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ¥°ğŸ¤©ğŸ’¥ğŸ’ªğŸ»ğŸ¤#Thunivu #AjithKumar à®¤à®² dance gngâ€¦,Twitter for Android,1590904787846905856,2022-11-11T03:10:33.000Z,en,everyone,1345695634976768001,['1590904787846905856'],"['Niravshah', 'KalyanMaster', 'Thunivu', 'AjithKumar']",[],1115,0,0,0,,2022-11-10 19:10:38.051891
False,@Wewillrocku66 Hey Lori \m/ #MetalOn \m/,Twitter for iPhone,1590904787838840832,2022-11-11T03:10:33.000Z,en,everyone,1075169576,['1590904787838840832'],['MetalOn'],[],0,0,0,0,,2022-11-10 19:10:38.059403
False,"RT @ayaping: ãƒ¢ãƒ³ã‚¹ãƒˆã‚­ãƒ£ãƒ©æã„ãŸã‚„ã¤ã›ã£ã‹ãã ã—ã¾ã¨ã‚ã¦ãŠãã¾ã™
#ãƒ¢ãƒ³ã‚¹ãƒˆã‚¤ãƒ©ã‚¹ãƒˆ https://t.co/4i3EnXWQ3q",Twitter for Android,1590904787855618048,2022-11-11T03:10:33.000Z,ja,everyone,1499770318272876547,['1590904787855618048'],['ãƒ¢ãƒ³ã‚¹ãƒˆã‚¤ãƒ©ã‚¹ãƒˆ'],"['https://twitter.com/ayaping/status/1590656622921420800/photo/1', 'https://twitter.com/ayaping/status/1590656622921420800/photo/1', 'https://twitter.com/ayaping/status/1590656622921420800/photo/1', 'https://twitter.com/ayaping/status/1590656622921420800/photo/1']",14,0,0,0,,2022-11-10 19:10:38.061729
False,"@percysigh @treachzrous @rippevil @brninred amo mucho, a surra na cadela da taylor",Twitter Web App,1590904787863834626,2022-11-11T03:10:33.000Z,es,everyone,1400601513853132812,['1590904787863834626'],[],[],0,0,0,0,,2022-11-10 19:10:38.074365
False,"MeteoLanus
ğŸ—“ 10/11/22 | Resumen diario

Viento: 2.2 km/h ENE
Temperatura: 28.5 | 17.8 Â°C
Humedad: 80 | 45 %
PresiÃ³n: 1016.8 | 1011.5 hPa
Lluvia: 0.0 mm
RadiaciÃ³n solar: 221 W/mÂ²
Ãndice UV: 4 Moderado

https://t.co/waqCBnEnPN
#Weathercloud",Weathercloud,1590904787868192768,2022-11-11T03:10:33.000Z,es,everyone,2551017252,['1590904787868192768'],['Weathercloud'],['http://app.weathercloud.net/map#0236745354'],0,0,0,0,,2022-11-10 19:10:38.078541
False,ÛŒÛ Ù‚ÙˆÙ… Ú©Ø§ Ø§ØµÙ„ÛŒ ÛÛŒØ±Ùˆ https://t.co/WfrADsiTpe,Twitter for Android,1590904787855360000,2022-11-11T03:10:33.000Z,ur,everyone,1574756883700883457,['1590904787855360000'],[],['https://twitter.com/ihsanptishangla/status/1590904787855360000/photo/1'],0,0,0,0,,2022-11-10 19:10:38.080575
False,RT @cinnamon_sanrio: ãŠæ˜¼ã¯ãƒ›ã‚¯ãƒ›ã‚¯ã®æ —ã”ã¯ã‚“ã ã‚ˆâ™ªã„ãŸã ãã¾ãƒ¼ã™ï¼ https://t.co/YV5vQZ9QtP,Twitter Web App,1590904787838828544,2022-11-11T03:10:33.000Z,ja,everyone,905015147994812416,['1590904787838828544'],[],['https://twitter.com/cinnamon_sanrio/status/1590902157355941888/photo/1'],464,0,0,0,,2022-11-10 19:10:38.088977
False,"#LocLife
#LocJourney https://t.co/VbZH6hU9np",Twitter for Android,1590904787859804160,2022-11-11T03:10:33.000Z,qme,everyone,1552158977060130822,['1590904787859804160'],"['LocLife', 'LocJourney']",['https://twitter.com/LalitOr39183370/status/1590904787859804160/photo/1'],0,0,0,0,,2022-11-10 19:10:38.098400
False,"RT @cutesybitsy: Lisa's vocal on tally tho! ğŸ˜³ğŸ˜

SHOWSTOPPER LISA IN CHICAGO
#LALISA #MONEY #SG",Twitter for iPhone,1590904787851448320,2022-11-11T03:10:33.000Z,en,everyone,1510405403871682561,['1590904787851448320'],"['LALISA', 'MONEY', 'SG']",[],1,0,0,0,,2022-11-10 19:10:38.102599
False,ã“ã“ã§ã‚¹ãƒšã‚¹ã‚­å‡ºã•ãªã„ã£ã¦ã“ã¨ã¯æ¥æœˆä»¥é™ã§å‡ºã™å¯èƒ½æ€§ã‚ã‚‹ã£ã¦ã“ã¨ã‚ˆã­,Twitter for iPhone,1590904787838840833,2022-11-11T03:10:33.000Z,ja,everyone,1419076698734170116,['1590904787838840833'],[],[],0,0,0,0,,2022-11-10 19:10:38.107881
False,"RT @tyabesu3: #ãƒ„ã‚¤ãƒƒã‚¿ãƒ¼TLå¾©æ´»ç¥­ #ã‚¦ãƒå¨˜ 
ç›´è¿‘ã ã‘ã©ãƒãƒ­ã‚¦ã‚£ãƒ³ã«æã„ãŸãƒãƒ¤ãƒã‚’æ˜¯éã¨ã‚‚è¦‹ã¦ãã‚Œã€ã€ã€ã€ã€ https://t.co/faNyJMEiYd",Twitter Web App,1590904787855618050,2022-11-11T03:10:33.000Z,ja,everyone,3071286354,['1590904787855618050'],"['ãƒ„ã‚¤ãƒƒã‚¿ãƒ¼TLå¾©æ´»ç¥­', 'ã‚¦ãƒå¨˜']",['https://twitter.com/tyabesu3/status/1590649578155835393/photo/1'],474,0,0,0,,2022-11-10 19:10:38.113591
False,"RT @kylegriffin1: The news media should consider elevating Whitmer, Polis, and Shapiro to the same extent that it elevates DeSantis.",Twitter for iPhone,1590904787846823936,2022-11-11T03:10:33.000Z,en,everyone,130557513,['1590904787846823936'],[],[],3820,0,0,0,,2022-11-10 19:10:38.114651
False,å¤§ä½“ãƒ›ãƒ†ãƒ«ã‚’åº•å€¤ã§å–ã‚‹ã®ã¯å®¿æ³Šæ—¥3ãƒ¶æœˆå‰ä½ã ã‹ã‚‰æ­£ã«ä»Šãªã®ã‚ˆã­ã€‚ã€‚,Twitter for iPhone,1590904787847237634,2022-11-11T03:10:33.000Z,ja,everyone,1185710436059996160,['1590904787847237634'],[],[],0,0,0,0,,2022-11-10 19:10:38.116519
False,RT @PHATI0: à¸­à¸¢à¸²à¸à¹ƒà¸«à¹‰à¹€à¸à¸ˆà¸ªà¸¹à¹‰à¸”à¸´à¸§à¸°à¹€à¸›à¹‡à¸™à¹€à¸„à¸£à¸·à¹ˆà¸­à¸‡à¹€à¸•à¸·à¸­à¸™à¹ƒà¸ˆà¹ƒà¸«à¹‰à¸„à¸™à¸§à¸±à¸¢à¸£à¸¸à¹ˆà¸™à¸‚à¸¶à¹‰à¸™à¸œà¸¹à¹‰à¹ƒà¸«à¸à¹ˆà¹ƒà¸ªà¹ˆà¹ƒà¸ˆà¸ªà¸¸à¸‚à¸ à¸²à¸à¹€à¸¥à¸¢à¸­à¹ˆà¸° à¸„à¸·à¸­à¹€à¸ˆà¹‰à¸²à¸‚à¸­à¸‡à¹€à¸à¸ˆà¸­à¸²à¸¢à¸¸à¹à¸„à¹ˆ 28 à¹€à¸›à¹‡à¸™à¸„à¸¸à¸“à¸«à¸¡à¸­ à¸šà¸¸à¸«à¸£à¸µà¹ˆà¹„à¸¡à¹ˆà¸ªà¸¹à¸š à¹€à¸«â€¦,Twitter for iPhone,1590904787868217344,2022-11-11T03:10:33.000Z,th,everyone,1245391819883417602,['1590904787868217344'],[],[],76274,0,0,0,,2022-11-10 19:10:38.117401
False,"êµ¬ë§¤ëŒ€í–‰ íŒ¬ì‹¸ì¸íšŒ ì‘ëª¨ fansign luckydraw purchase pob poca í¬ì¹´ ì–‘ë„ íŒë§¤ ê±°ë˜ ìŠ¤í…Œì´ì”¨ stayc ì—”ì‹œí‹° nct ë°©íƒ„ bts ì•„ì´ì¹ ë¦° ì—ì´í‹°ì¦ˆ ateez ì—”ë¯¹ìŠ¤ nmixx sm ìŠ¤ì—  ì›¨ì´ë¸Œì´ wayv ë ˆë“œë²¨ë²³ redvelvet ì—”ì‹œí‹°ë“œë¦¼ dream 127 ì—ìŠ¤íŒŒ aespa 
âœ¨ï¸bank transfer 
paypal 
1usd -&gt; 1100 won, https://t.co/U43fq2fpPp",Twitter for Android,1590904787855642625,2022-11-11T03:10:33.000Z,ko,everyone,1475672480094494726,['1590904787855642625'],[],['https://twitter.com/chaechae_proxy/status/1541093298365816832'],0,0,0,0,,2022-11-10 19:10:38.123928
False,ãƒãƒƒãƒãƒªç§ã®ã‚¢ãƒ¯ãƒ“ã¯ã‚µãƒ¼ãƒ¢ãƒ³ãƒ”ãƒ³ã‚¯ã ã‚ˆwwç¢ºèªã—ã¦ã¿ã‚‹ï¼Ÿï¼Ÿå›ºå®šãƒ„ã‚¤ãƒ¼ãƒˆæ¥ã¦â‡’https://t.co/xUnn4nYpo4,twittbot.net,1590904787863629824,2022-11-11T03:10:33.000Z,ja,everyone,1582714778283147264,['1590904787863629824'],[],['https://bit.ly/3DcQT8Z'],0,0,0,0,,2022-11-10 19:10:38.125171
False,"RT @DWUhlfelderLaw: I will be filing a complaint with the Florida Elections Integrity Office. According to their website, ""Governor DeSantiâ€¦",Twitter for iPhone,1590904787851440128,2022-11-11T03:10:33.000Z,en,everyone,923634799,['1590904787851440128'],[],[],589,0,0,0,,2022-11-10 19:10:38.127410
False,"RT @LaplusDarknesss: ãŠã¯ã‚ˆ
ä»Šæ—¥ãƒãƒƒã‚­ãƒ¼ã®æ—¥ã‚‰ã—ã„ã‘ã©ã€ã™ã‚‹ï¼Ÿ https://t.co/m1YsPZ0JZj",Twitter for iPhone,1590904787834638336,2022-11-11T03:10:33.000Z,ja,everyone,766517032879665152,['1590904787834638336'],[],['https://twitter.com/LaplusDarknesss/status/1590872479341629441/photo/1'],1357,0,0,0,,2022-11-10 19:10:38.129575
False,RT @CentralGrupoB: GENTE A DEOLANE JÃ SABIA DE TUDO!!! QUE MANIPULAÃ‡ÃƒO #AFazenda14,Twitter for iPhone,1590904787843055618,2022-11-11T03:10:33.000Z,pt,everyone,747976490919280640,['1590904787843055618'],['AFazenda14'],[],27,0,0,0,,2022-11-10 19:10:38.138899
False,é›†ã‚ã‚‰ã‚Œã¦ã„ã‚‹ã§ã—ã‚‡ã†ã‹,Botbird tweets,1590904787868041216,2022-11-11T03:10:33.000Z,ja,everyone,1578199319928537088,['1590904787868041216'],[],[],0,0,0,0,,2022-11-10 19:10:38.150654
False,RT @gitanitaa: tu ex transformÃ¡ndose en la mejor pareja del mundo con mÃ¡s responsabilidad afectiva y las mejores intenciones justo despuÃ©sâ€¦,Twitter for Android,1590904787843055617,2022-11-11T03:10:33.000Z,es,following,1412151745464131588,['1590904787843055617'],[],[],3963,0,0,0,,2022-11-10 19:10:38.158249
True,RT @Str8_alpha_dom: Politics is irrelevant. Masculinity is all that matters bro ğŸ˜ https://t.co/kzNqDCT09q,Twitter for iPhone,1590904787859836928,2022-11-11T03:10:33.000Z,en,everyone,1388880455697539074,['1590904787859836928'],[],['https://twitter.com/Str8_alpha_dom/status/1590854718938845185/photo/1'],28,0,0,0,,2022-11-10 19:10:38.159269
False,RT @FS_lover411: @WatcherGuru https://t.co/if0jld276H,Twitter for Android,1590904787838865409,2022-11-11T03:10:33.000Z,qme,everyone,1464058923879596032,['1590904787838865409'],[],['https://twitter.com/FloatingSkulls_/status/1587761114942676992?t=ViKjSXpQJvIKPhOEHU0DfQ&s=19'],1,0,0,0,,2022-11-10 19:10:38.162515
False,RT @THECOCOLEWINSKY: @_leyseuxxx Go higher,Twitter for iPhone,1590904787855618051,2022-11-11T03:10:33.000Z,en,everyone,1030129841708908549,['1590904787855618051'],[],[],1,0,0,0,,2022-11-10 19:10:38.163318
False,otra razon para sobrevivir hasta 2025 ğŸ«¡ si se puede https://t.co/tfhBZR0fO4,Twitter for iPhone,1590904787830464513,2022-11-11T03:10:33.000Z,es,everyone,1301359689813446656,['1590904787830464513'],[],['https://twitter.com/filmupdates/status/1590834214303596544'],0,0,0,0,,2022-11-10 19:10:38.168896
False,@allghilliedup53 because they are a homeless franchise lol,TweetDeck,1590904787842670592,2022-11-11T03:10:33.000Z,en,everyone,1669135370,['1590904787842670592'],[],[],0,0,0,0,,2022-11-10 19:10:38.186505
False,2022å¹´11æœˆ10æ—¥ cloud time lapse https://t.co/nhQ0wBT1zq @YouTubeã‚ˆã‚Š,Twitter Web App,1590904787851436032,2022-11-11T03:10:33.000Z,ja,everyone,407548962,['1590904787851436032'],[],['https://youtu.be/7olsnCmoT9Q'],0,0,0,0,,2022-11-10 19:10:38.195792
False,ê°œì¢‹ì•„ . https://t.co/Eq3UjmQxqY,Twitter for iPhone,1590904787847217152,2022-11-11T03:10:33.000Z,ko,everyone,1567721996150272000,['1590904787847217152'],[],['https://twitter.com/demnaggaengdo/status/1590898985212215297'],0,0,0,0,,2022-11-10 19:10:38.201035
